Name X Y Z
EARTH -2.42651e+06 3.49528e+06 1.89553e+06
EARTH -2.42652e+06 3.49527e+06 1.89553e+06
EARTH -2.42653e+06 3.49527e+06 1.89553e+06
EARTH -2.42654e+06 3.49526e+06 1.89552e+06
EARTH -2.42655e+06 3.49526e+06 1.89552e+06
EARTH -2.42656e+06 3.49525e+06 1.89552e+06
EARTH -2.42657e+06 3.49525e+06 1.89552e+06
EARTH -2.42659e+06 3.49524e+06 1.89551e+06
EARTH -2.4266e+06 3.49524e+06 1.89551e+06
EARTH -2.42661e+06 3.49523e+06 1.89551e+06
EARTH -2.42662e+06 3.49523e+06 1.89551e+06
EARTH -2.42663e+06 3.49522e+06 1.8955e+06
EARTH -2.42664e+06 3.49522e+06 1.8955e+06
EARTH -2.42665e+06 3.49521e+06 1.8955e+06
EARTH -2.42667e+06 3.49521e+06 1.8955e+06
EARTH -2.42668e+06 3.4952e+06 1.89549e+06
EARTH -2.42669e+06 3.4952e+06 1.89549e+06
EARTH -2.4267e+06 3.49519e+06 1.89549e+06
EARTH -2.42671e+06 3.49519e+06 1.89549e+06
EARTH -2.42672e+06 3.49518e+06 1.89548e+06
EARTH -2.42673e+06 3.49518e+06 1.89548e+06
EARTH -2.42674e+06 3.49517e+06 1.89548e+06
EARTH -2.42676e+06 3.49517e+06 1.89547e+06
EARTH -2.42677e+06 3.49516e+06 1.89547e+06
EARTH -2.42678e+06 3.49516e+06 1.89547e+06
EARTH -2.42679e+06 3.49516e+06 1.89547e+06
EARTH -2.4268e+06 3.49515e+06 1.89546e+06
EARTH -2.42681e+06 3.49515e+06 1.89546e+06
EARTH -2.42682e+06 3.49514e+06 1.89546e+06
EARTH -2.42684e+06 3.49514e+06 1.89546e+06
EARTH -2.42685e+06 3.49513e+06 1.89545e+06
EARTH -2.42686e+06 3.49513e+06 1.89545e+06
EARTH -2.42687e+06 3.49512e+06 1.89545e+06
EARTH -2.42688e+06 3.49512e+06 1.89545e+06
EARTH -2.42689e+06 3.49511e+06 1.89544e+06
EARTH -2.4269e+06 3.49511e+06 1.89544e+06
EARTH -2.42691e+06 3.4951e+06 1.89544e+06
EARTH -2.42693e+06 3.4951e+06 1.89544e+06
EARTH -2.42694e+06 3.49509e+06 1.89543e+06
EARTH -2.42695e+06 3.49509e+06 1.89543e+06
EARTH -2.42696e+06 3.49508e+06 1.89543e+06
EARTH -2.42697e+06 3.49508e+06 1.89543e+06
EARTH -2.42698e+06 3.49507e+06 1.89542e+06
EARTH -2.42699e+06 3.49507e+06 1.89542e+06
EARTH -2.42701e+06 3.49506e+06 1.89542e+06
EARTH -2.42702e+06 3.49506e+06 1.89542e+06
EARTH -2.42703e+06 3.49505e+06 1.89541e+06
EARTH -2.42704e+06 3.49505e+06 1.89541e+06
EARTH -2.42705e+06 3.49505e+06 1.89541e+06
EARTH -2.42706e+06 3.49504e+06 1.8954e+06
EARTH -2.42707e+06 3.49504e+06 1.8954e+06
EARTH -2.42708e+06 3.49503e+06 1.8954e+06
EARTH -2.4271e+06 3.49503e+06 1.8954e+06
EARTH -2.42711e+06 3.49502e+06 1.89539e+06
EARTH -2.42712e+06 3.49502e+06 1.89539e+06
EARTH -2.42713e+06 3.49501e+06 1.89539e+06
EARTH -2.42714e+06 3.49501e+06 1.89539e+06
EARTH -2.42715e+06 3.495e+06 1.89538e+06
EARTH -2.42716e+06 3.495e+06 1.89538e+06
EARTH -2.42718e+06 3.49499e+06 1.89538e+06
EARTH -2.42719e+06 3.49499e+06 1.89538e+06
EARTH -2.4272e+06 3.49498e+06 1.89537e+06
EARTH -2.42721e+06 3.49498e+06 1.89537e+06
EARTH -2.42722e+06 3.49497e+06 1.89537e+06
EARTH -2.42723e+06 3.49497e+06 1.89537e+06
EARTH -2.42724e+06 3.49496e+06 1.89536e+06
EARTH -2.42725e+06 3.49496e+06 1.89536e+06
EARTH -2.42727e+06 3.49495e+06 1.89536e+06
EARTH -2.42728e+06 3.49495e+06 1.89536e+06
EARTH -2.42729e+06 3.49494e+06 1.89535e+06
EARTH -2.4273e+06 3.49494e+06 1.89535e+06
EARTH -2.42731e+06 3.49493e+06 1.89535e+06
EARTH -2.42732e+06 3.49493e+06 1.89535e+06
EARTH -2.42733e+06 3.49493e+06 1.89534e+06
EARTH -2.42735e+06 3.49492e+06 1.89534e+06
EARTH -2.42736e+06 3.49492e+06 1.89534e+06
EARTH -2.42737e+06 3.49491e+06 1.89534e+06
EARTH -2.42738e+06 3.49491e+06 1.89533e+06
EARTH -2.42739e+06 3.4949e+06 1.89533e+06
EARTH -2.4274e+06 3.4949e+06 1.89533e+06
EARTH -2.42741e+06 3.49489e+06 1.89532e+06
EARTH -2.42742e+06 3.49489e+06 1.89532e+06
EARTH -2.42744e+06 3.49488e+06 1.89532e+06
EARTH -2.42745e+06 3.49488e+06 1.89532e+06
EARTH -2.42746e+06 3.49487e+06 1.89531e+06
EARTH -2.42747e+06 3.49487e+06 1.89531e+06
EARTH -2.42748e+06 3.49486e+06 1.89531e+06
EARTH -2.42749e+06 3.49486e+06 1.89531e+06
EARTH -2.4275e+06 3.49485e+06 1.8953e+06
EARTH -2.42752e+06 3.49485e+06 1.8953e+06
EARTH -2.42753e+06 3.49484e+06 1.8953e+06
EARTH -2.42754e+06 3.49484e+06 1.8953e+06
EARTH -2.42755e+06 3.49483e+06 1.89529e+06
EARTH -2.42756e+06 3.49483e+06 1.89529e+06
EARTH -2.42757e+06 3.49482e+06 1.89529e+06
EARTH -2.42758e+06 3.49482e+06 1.89529e+06
EARTH -2.42759e+06 3.49482e+06 1.89528e+06
EARTH -2.42761e+06 3.49481e+06 1.89528e+06
EARTH -2.42762e+06 3.49481e+06 1.89528e+06
EARTH -2.42763e+06 3.4948e+06 1.89528e+06
EARTH -2.42764e+06 3.4948e+06 1.89527e+06
EARTH -2.42765e+06 3.49479e+06 1.89527e+06
EARTH -2.42766e+06 3.49479e+06 1.89527e+06
EARTH -2.42767e+06 3.49478e+06 1.89527e+06
EARTH -2.42769e+06 3.49478e+06 1.89526e+06
EARTH -2.4277e+06 3.49477e+06 1.89526e+06
EARTH -2.42771e+06 3.49477e+06 1.89526e+06
EARTH -2.42772e+06 3.49476e+06 1.89525e+06
EARTH -2.42773e+06 3.49476e+06 1.89525e+06
EARTH -2.42774e+06 3.49475e+06 1.89525e+06
EARTH -2.42775e+06 3.49475e+06 1.89525e+06
EARTH -2.42776e+06 3.49474e+06 1.89524e+06
EARTH -2.42778e+06 3.49474e+06 1.89524e+06
EARTH -2.42779e+06 3.49473e+06 1.89524e+06
EARTH -2.4278e+06 3.49473e+06 1.89524e+06
EARTH -2.42781e+06 3.49472e+06 1.89523e+06
EARTH -2.42782e+06 3.49472e+06 1.89523e+06
EARTH -2.42783e+06 3.49471e+06 1.89523e+06
EARTH -2.42784e+06 3.49471e+06 1.89523e+06
EARTH -2.42786e+06 3.4947e+06 1.89522e+06
EARTH -2.42787e+06 3.4947e+06 1.89522e+06
EARTH -2.42788e+06 3.4947e+06 1.89522e+06
EARTH -2.42789e+06 3.49469e+06 1.89522e+06
EARTH -2.4279e+06 3.49469e+06 1.89521e+06
EARTH -2.42791e+06 3.49468e+06 1.89521e+06
EARTH -2.42792e+06 3.49468e+06 1.89521e+06
EARTH -2.42793e+06 3.49467e+06 1.89521e+06
EARTH -2.42795e+06 3.49467e+06 1.8952e+06
EARTH -2.42796e+06 3.49466e+06 1.8952e+06
EARTH -2.42797e+06 3.49466e+06 1.8952e+06
EARTH -2.42798e+06 3.49465e+06 1.8952e+06
EARTH -2.42799e+06 3.49465e+06 1.89519e+06
EARTH -2.428e+06 3.49464e+06 1.89519e+06
EARTH -2.42801e+06 3.49464e+06 1.89519e+06
EARTH -2.42803e+06 3.49463e+06 1.89519e+06
EARTH -2.42804e+06 3.49463e+06 1.89518e+06
EARTH -2.42805e+06 3.49462e+06 1.89518e+06
EARTH -2.42806e+06 3.49462e+06 1.89518e+06
EARTH -2.42807e+06 3.49461e+06 1.89517e+06
EARTH -2.42808e+06 3.49461e+06 1.89517e+06
EARTH -2.42809e+06 3.4946e+06 1.89517e+06
EARTH -2.4281e+06 3.4946e+06 1.89517e+06
EARTH -2.42812e+06 3.49459e+06 1.89516e+06
EARTH -2.42813e+06 3.49459e+06 1.89516e+06
EARTH -2.42814e+06 3.49458e+06 1.89516e+06
EARTH -2.42815e+06 3.49458e+06 1.89516e+06
EARTH -2.42816e+06 3.49458e+06 1.89515e+06
EARTH -2.42817e+06 3.49457e+06 1.89515e+06
EARTH -2.42818e+06 3.49457e+06 1.89515e+06
EARTH -2.4282e+06 3.49456e+06 1.89515e+06
EARTH -2.42821e+06 3.49456e+06 1.89514e+06
EARTH -2.42822e+06 3.49455e+06 1.89514e+06
EARTH -2.42823e+06 3.49455e+06 1.89514e+06
EARTH -2.42824e+06 3.49454e+06 1.89514e+06
EARTH -2.42825e+06 3.49454e+06 1.89513e+06
EARTH -2.42826e+06 3.49453e+06 1.89513e+06
EARTH -2.42827e+06 3.49453e+06 1.89513e+06
EARTH -2.42829e+06 3.49452e+06 1.89513e+06
EARTH -2.4283e+06 3.49452e+06 1.89512e+06
EARTH -2.42831e+06 3.49451e+06 1.89512e+06
EARTH -2.42832e+06 3.49451e+06 1.89512e+06
EARTH -2.42833e+06 3.4945e+06 1.89512e+06
EARTH -2.42834e+06 3.4945e+06 1.89511e+06
EARTH -2.42835e+06 3.49449e+06 1.89511e+06
EARTH -2.42837e+06 3.49449e+06 1.89511e+06
EARTH -2.42838e+06 3.49448e+06 1.8951e+06
EARTH -2.42839e+06 3.49448e+06 1.8951e+06
EARTH -2.4284e+06 3.49447e+06 1.8951e+06
EARTH -2.42841e+06 3.49447e+06 1.8951e+06
EARTH -2.42842e+06 3.49447e+06 1.89509e+06
EARTH -2.42843e+06 3.49446e+06 1.89509e+06
EARTH -2.42844e+06 3.49446e+06 1.89509e+06
EARTH -2.42846e+06 3.49445e+06 1.89509e+06
EARTH -2.42847e+06 3.49445e+06 1.89508e+06
EARTH -2.42848e+06 3.49444e+06 1.89508e+06
EARTH -2.42849e+06 3.49444e+06 1.89508e+06
EARTH -2.4285e+06 3.49443e+06 1.89508e+06
EARTH -2.42851e+06 3.49443e+06 1.89507e+06
EARTH -2.42852e+06 3.49442e+06 1.89507e+06
EARTH -2.42854e+06 3.49442e+06 1.89507e+06
EARTH -2.42855e+06 3.49441e+06 1.89507e+06
EARTH -2.42856e+06 3.49441e+06 1.89506e+06
EARTH -2.42857e+06 3.4944e+06 1.89506e+06
EARTH -2.42858e+06 3.4944e+06 1.89506e+06
EARTH -2.42859e+06 3.49439e+06 1.89506e+06
EARTH -2.4286e+06 3.49439e+06 1.89505e+06
EARTH -2.42861e+06 3.49438e+06 1.89505e+06
EARTH -2.42863e+06 3.49438e+06 1.89505e+06
EARTH -2.42864e+06 3.49437e+06 1.89505e+06
EARTH -2.42865e+06 3.49437e+06 1.89504e+06
EARTH -2.42866e+06 3.49436e+06 1.89504e+06
EARTH -2.42867e+06 3.49436e+06 1.89504e+06
EARTH -2.42868e+06 3.49435e+06 1.89504e+06
EARTH -2.42869e+06 3.49435e+06 1.89503e+06
EARTH -2.42871e+06 3.49435e+06 1.89503e+06
EARTH -2.42872e+06 3.49434e+06 1.89503e+06
EARTH -2.42873e+06 3.49434e+06 1.89502e+06
EARTH -2.42874e+06 3.49433e+06 1.89502e+06
EARTH -2.42875e+06 3.49433e+06 1.89502e+06
EARTH -2.42876e+06 3.49432e+06 1.89502e+06
EARTH -2.42877e+06 3.49432e+06 1.89501e+06
EARTH -2.42878e+06 3.49431e+06 1.89501e+06
EARTH -2.4288e+06 3.49431e+06 1.89501e+06
EARTH -2.42881e+06 3.4943e+06 1.89501e+06
EARTH -2.42882e+06 3.4943e+06 1.895e+06
EARTH -2.42883e+06 3.49429e+06 1.895e+06
EARTH -2.42884e+06 3.49429e+06 1.895e+06
EARTH -2.42885e+06 3.49428e+06 1.895e+06
EARTH -2.42886e+06 3.49428e+06 1.89499e+06
EARTH -2.42888e+06 3.49427e+06 1.89499e+06
EARTH -2.42889e+06 3.49427e+06 1.89499e+06
EARTH -2.4289e+06 3.49426e+06 1.89499e+06
EARTH -2.42891e+06 3.49426e+06 1.89498e+06
EARTH -2.42892e+06 3.49425e+06 1.89498e+06
EARTH -2.42893e+06 3.49425e+06 1.89498e+06
EARTH -2.42894e+06 3.49424e+06 1.89498e+06
EARTH -2.42895e+06 3.49424e+06 1.89497e+06
EARTH -2.42897e+06 3.49423e+06 1.89497e+06
EARTH -2.42898e+06 3.49423e+06 1.89497e+06
EARTH -2.42899e+06 3.49423e+06 1.89497e+06
EARTH -2.429e+06 3.49422e+06 1.89496e+06
EARTH -2.42901e+06 3.49422e+06 1.89496e+06
EARTH -2.42902e+06 3.49421e+06 1.89496e+06
EARTH -2.42903e+06 3.49421e+06 1.89495e+06
EARTH -2.42905e+06 3.4942e+06 1.89495e+06
EARTH -2.42906e+06 3.4942e+06 1.89495e+06
EARTH -2.42907e+06 3.49419e+06 1.89495e+06
EARTH -2.42908e+06 3.49419e+06 1.89494e+06
EARTH -2.42909e+06 3.49418e+06 1.89494e+06
EARTH -2.4291e+06 3.49418e+06 1.89494e+06
EARTH -2.42911e+06 3.49417e+06 1.89494e+06
EARTH -2.42912e+06 3.49417e+06 1.89493e+06
EARTH -2.42914e+06 3.49416e+06 1.89493e+06
EARTH -2.42915e+06 3.49416e+06 1.89493e+06
EARTH -2.42916e+06 3.49415e+06 1.89493e+06
EARTH -2.42917e+06 3.49415e+06 1.89492e+06
EARTH -2.42918e+06 3.49414e+06 1.89492e+06
EARTH -2.42919e+06 3.49414e+06 1.89492e+06
EARTH -2.4292e+06 3.49413e+06 1.89492e+06
EARTH -2.42922e+06 3.49413e+06 1.89491e+06
EARTH -2.42923e+06 3.49412e+06 1.89491e+06
EARTH -2.42924e+06 3.49412e+06 1.89491e+06
EARTH -2.42925e+06 3.49412e+06 1.89491e+06
EARTH -2.42926e+06 3.49411e+06 1.8949e+06
EARTH -2.42927e+06 3.49411e+06 1.8949e+06
EARTH -2.42928e+06 3.4941e+06 1.8949e+06
EARTH -2.42929e+06 3.4941e+06 1.8949e+06
EARTH -2.42931e+06 3.49409e+06 1.89489e+06
EARTH -2.42932e+06 3.49409e+06 1.89489e+06
EARTH -2.42933e+06 3.49408e+06 1.89489e+06
EARTH -2.42934e+06 3.49408e+06 1.89489e+06
EARTH -2.42935e+06 3.49407e+06 1.89488e+06
EARTH -2.42936e+06 3.49407e+06 1.89488e+06
EARTH -2.42937e+06 3.49406e+06 1.89488e+06
EARTH -2.42939e+06 3.49406e+06 1.89487e+06
EARTH -2.4294e+06 3.49405e+06 1.89487e+06
EARTH -2.42941e+06 3.49405e+06 1.89487e+06
EARTH -2.42942e+06 3.49404e+06 1.89487e+06
EARTH -2.42943e+06 3.49404e+06 1.89486e+06
EARTH -2.42944e+06 3.49403e+06 1.89486e+06
EARTH -2.42945e+06 3.49403e+06 1.89486e+06
EARTH -2.42946e+06 3.49402e+06 1.89486e+06
EARTH -2.42948e+06 3.49402e+06 1.89485e+06
EARTH -2.42949e+06 3.49401e+06 1.89485e+06
EARTH -2.4295e+06 3.49401e+06 1.89485e+06
EARTH -2.42951e+06 3.494e+06 1.89485e+06
EARTH -2.42952e+06 3.494e+06 1.89484e+06
EARTH -2.42953e+06 3.494e+06 1.89484e+06
EARTH -2.42954e+06 3.49399e+06 1.89484e+06
EARTH -2.42956e+06 3.49399e+06 1.89484e+06
EARTH -2.42957e+06 3.49398e+06 1.89483e+06
EARTH -2.42958e+06 3.49398e+06 1.89483e+06
EARTH -2.42959e+06 3.49397e+06 1.89483e+06
EARTH -2.4296e+06 3.49397e+06 1.89483e+06
EARTH -2.42961e+06 3.49396e+06 1.89482e+06
EARTH -2.42962e+06 3.49396e+06 1.89482e+06
EARTH -2.42963e+06 3.49395e+06 1.89482e+06
EARTH -2.42965e+06 3.49395e+06 1.89482e+06
EARTH -2.42966e+06 3.49394e+06 1.89481e+06
EARTH -2.42967e+06 3.49394e+06 1.89481e+06
EARTH -2.42968e+06 3.49393e+06 1.89481e+06
EARTH -2.42969e+06 3.49393e+06 1.8948e+06
EARTH -2.4297e+06 3.49392e+06 1.8948e+06
EARTH -2.42971e+06 3.49392e+06 1.8948e+06
EARTH -2.42972e+06 3.49391e+06 1.8948e+06
EARTH -2.42974e+06 3.49391e+06 1.89479e+06
EARTH -2.42975e+06 3.4939e+06 1.89479e+06
EARTH -2.42976e+06 3.4939e+06 1.89479e+06
EARTH -2.42977e+06 3.49389e+06 1.89479e+06
EARTH -2.42978e+06 3.49389e+06 1.89478e+06
EARTH -2.42979e+06 3.49388e+06 1.89478e+06
EARTH -2.4298e+06 3.49388e+06 1.89478e+06
EARTH -2.42982e+06 3.49388e+06 1.89478e+06
EARTH -2.42983e+06 3.49387e+06 1.89477e+06
EARTH -2.42984e+06 3.49387e+06 1.89477e+06
EARTH -2.42985e+06 3.49386e+06 1.89477e+06
EARTH -2.42986e+06 3.49386e+06 1.89477e+06
EARTH -2.42987e+06 3.49385e+06 1.89476e+06
EARTH -2.42988e+06 3.49385e+06 1.89476e+06
EARTH -2.42989e+06 3.49384e+06 1.89476e+06
EARTH -2.42991e+06 3.49384e+06 1.89476e+06
EARTH -2.42992e+06 3.49383e+06 1.89475e+06
EARTH -2.42993e+06 3.49383e+06 1.89475e+06
EARTH -2.42994e+06 3.49382e+06 1.89475e+06
EARTH -2.42995e+06 3.49382e+06 1.89475e+06
EARTH -2.42996e+06 3.49381e+06 1.89474e+06
EARTH -2.42997e+06 3.49381e+06 1.89474e+06
EARTH -2.42999e+06 3.4938e+06 1.89474e+06
EARTH -2.43e+06 3.4938e+06 1.89474e+06
EARTH -2.43001e+06 3.49379e+06 1.89473e+06
EARTH -2.43002e+06 3.49379e+06 1.89473e+06
EARTH -2.43003e+06 3.49378e+06 1.89473e+06
EARTH -2.43004e+06 3.49378e+06 1.89472e+06
EARTH -2.43005e+06 3.49377e+06 1.89472e+06
EARTH -2.43006e+06 3.49377e+06 1.89472e+06
EARTH -2.43008e+06 3.49377e+06 1.89472e+06
EARTH -2.43009e+06 3.49376e+06 1.89471e+06
EARTH -2.4301e+06 3.49376e+06 1.89471e+06
EARTH -2.43011e+06 3.49375e+06 1.89471e+06
EARTH -2.43012e+06 3.49375e+06 1.89471e+06
EARTH -2.43013e+06 3.49374e+06 1.8947e+06
EARTH -2.43014e+06 3.49374e+06 1.8947e+06
EARTH -2.43016e+06 3.49373e+06 1.8947e+06
EARTH -2.43017e+06 3.49373e+06 1.8947e+06
EARTH -2.43018e+06 3.49372e+06 1.89469e+06
EARTH -2.43019e+06 3.49372e+06 1.89469e+06
EARTH -2.4302e+06 3.49371e+06 1.89469e+06
EARTH -2.43021e+06 3.49371e+06 1.89469e+06
EARTH -2.43022e+06 3.4937e+06 1.89468e+06
EARTH -2.43023e+06 3.4937e+06 1.89468e+06
EARTH -2.43025e+06 3.49369e+06 1.89468e+06
EARTH -2.43026e+06 3.49369e+06 1.89468e+06
EARTH -2.43027e+06 3.49368e+06 1.89467e+06
EARTH -2.43028e+06 3.49368e+06 1.89467e+06
EARTH -2.43029e+06 3.49367e+06 1.89467e+06
EARTH -2.4303e+06 3.49367e+06 1.89467e+06
EARTH -2.43031e+06 3.49366e+06 1.89466e+06
EARTH -2.43033e+06 3.49366e+06 1.89466e+06
EARTH -2.43034e+06 3.49365e+06 1.89466e+06
EARTH -2.43035e+06 3.49365e+06 1.89465e+06
EARTH -2.43036e+06 3.49365e+06 1.89465e+06
EARTH -2.43037e+06 3.49364e+06 1.89465e+06
EARTH -2.43038e+06 3.49364e+06 1.89465e+06
EARTH -2.43039e+06 3.49363e+06 1.89464e+06
EARTH -2.4304e+06 3.49363e+06 1.89464e+06
EARTH -2.43042e+06 3.49362e+06 1.89464e+06
EARTH -2.43043e+06 3.49362e+06 1.89464e+06
EARTH -2.43044e+06 3.49361e+06 1.89463e+06
EARTH -2.43045e+06 3.49361e+06 1.89463e+06
EARTH -2.43046e+06 3.4936e+06 1.89463e+06
EARTH -2.43047e+06 3.4936e+06 1.89463e+06
EARTH -2.43048e+06 3.49359e+06 1.89462e+06
EARTH -2.4305e+06 3.49359e+06 1.89462e+06
EARTH -2.43051e+06 3.49358e+06 1.89462e+06
EARTH -2.43052e+06 3.49358e+06 1.89462e+06
EARTH -2.43053e+06 3.49357e+06 1.89461e+06
EARTH -2.43054e+06 3.49357e+06 1.89461e+06
EARTH -2.43055e+06 3.49356e+06 1.89461e+06
EARTH -2.43056e+06 3.49356e+06 1.89461e+06
EARTH -2.43057e+06 3.49355e+06 1.8946e+06
EARTH -2.43059e+06 3.49355e+06 1.8946e+06
EARTH -2.4306e+06 3.49354e+06 1.8946e+06
EARTH -2.43061e+06 3.49354e+06 1.8946e+06
EARTH -2.43062e+06 3.49354e+06 1.89459e+06
EARTH -2.43063e+06 3.49353e+06 1.89459e+06
EARTH -2.43064e+06 3.49353e+06 1.89459e+06
EARTH -2.43065e+06 3.49352e+06 1.89459e+06
EARTH -2.43067e+06 3.49352e+06 1.89458e+06
EARTH -2.43068e+06 3.49351e+06 1.89458e+06
EARTH -2.43069e+06 3.49351e+06 1.89458e+06
EARTH -2.4307e+06 3.4935e+06 1.89457e+06
EARTH -2.43071e+06 3.4935e+06 1.89457e+06
EARTH -2.43072e+06 3.49349e+06 1.89457e+06
EARTH -2.43073e+06 3.49349e+06 1.89457e+06
EARTH -2.43074e+06 3.49348e+06 1.89456e+06
EARTH -2.43076e+06 3.49348e+06 1.89456e+06
EARTH -2.43077e+06 3.49347e+06 1.89456e+06
EARTH -2.43078e+06 3.49347e+06 1.89456e+06
EARTH -2.43079e+06 3.49346e+06 1.89455e+06
EARTH -2.4308e+06 3.49346e+06 1.89455e+06
EARTH -2.43081e+06 3.49345e+06 1.89455e+06
EARTH -2.43082e+06 3.49345e+06 1.89455e+06
EARTH -2.43084e+06 3.49344e+06 1.89454e+06
EARTH -2.43085e+06 3.49344e+06 1.89454e+06
EARTH -2.43086e+06 3.49343e+06 1.89454e+06
EARTH -2.43087e+06 3.49343e+06 1.89454e+06
EARTH -2.43088e+06 3.49342e+06 1.89453e+06
EARTH -2.43089e+06 3.49342e+06 1.89453e+06
EARTH -2.4309e+06 3.49342e+06 1.89453e+06
EARTH -2.43091e+06 3.49341e+06 1.89453e+06
EARTH -2.43093e+06 3.49341e+06 1.89452e+06
EARTH -2.43094e+06 3.4934e+06 1.89452e+06
EARTH -2.43095e+06 3.4934e+06 1.89452e+06
EARTH -2.43096e+06 3.49339e+06 1.89452e+06
EARTH -2.43097e+06 3.49339e+06 1.89451e+06
EARTH -2.43098e+06 3.49338e+06 1.89451e+06
EARTH -2.43099e+06 3.49338e+06 1.89451e+06
EARTH -2.43101e+06 3.49337e+06 1.8945e+06
EARTH -2.43102e+06 3.49337e+06 1.8945e+06
EARTH -2.43103e+06 3.49336e+06 1.8945e+06
EARTH -2.43104e+06 3.49336e+06 1.8945e+06
EARTH -2.43105e+06 3.49335e+06 1.89449e+06
EARTH -2.43106e+06 3.49335e+06 1.89449e+06
EARTH -2.43107e+06 3.49334e+06 1.89449e+06
EARTH -2.43108e+06 3.49334e+06 1.89449e+06
EARTH -2.4311e+06 3.49333e+06 1.89448e+06
EARTH -2.43111e+06 3.49333e+06 1.89448e+06
EARTH -2.43112e+06 3.49332e+06 1.89448e+06
EARTH -2.43113e+06 3.49332e+06 1.89448e+06
EARTH -2.43114e+06 3.49331e+06 1.89447e+06
EARTH -2.43115e+06 3.49331e+06 1.89447e+06
EARTH -2.43116e+06 3.4933e+06 1.89447e+06
EARTH -2.43118e+06 3.4933e+06 1.89447e+06
EARTH -2.43119e+06 3.4933e+06 1.89446e+06
EARTH -2.4312e+06 3.49329e+06 1.89446e+06
EARTH -2.43121e+06 3.49329e+06 1.89446e+06
EARTH -2.43122e+06 3.49328e+06 1.89446e+06
EARTH -2.43123e+06 3.49328e+06 1.89445e+06
EARTH -2.43124e+06 3.49327e+06 1.89445e+06
EARTH -2.43125e+06 3.49327e+06 1.89445e+06
EARTH -2.43127e+06 3.49326e+06 1.89445e+06
EARTH -2.43128e+06 3.49326e+06 1.89444e+06
EARTH -2.43129e+06 3.49325e+06 1.89444e+06
EARTH -2.4313e+06 3.49325e+06 1.89444e+06
EARTH -2.43131e+06 3.49324e+06 1.89444e+06
EARTH -2.43132e+06 3.49324e+06 1.89443e+06
EARTH -2.43133e+06 3.49323e+06 1.89443e+06
EARTH -2.43135e+06 3.49323e+06 1.89443e+06
EARTH -2.43136e+06 3.49322e+06 1.89442e+06
EARTH -2.43137e+06 3.49322e+06 1.89442e+06
EARTH -2.43138e+06 3.49321e+06 1.89442e+06
EARTH -2.43139e+06 3.49321e+06 1.89442e+06
EARTH -2.4314e+06 3.4932e+06 1.89441e+06
EARTH -2.43141e+06 3.4932e+06 1.89441e+06
EARTH -2.43142e+06 3.49319e+06 1.89441e+06
EARTH -2.43144e+06 3.49319e+06 1.89441e+06
EARTH -2.43145e+06 3.49319e+06 1.8944e+06
EARTH -2.43146e+06 3.49318e+06 1.8944e+06
EARTH -2.43147e+06 3.49318e+06 1.8944e+06
EARTH -2.43148e+06 3.49317e+06 1.8944e+06
EARTH -2.43149e+06 3.49317e+06 1.89439e+06
EARTH -2.4315e+06 3.49316e+06 1.89439e+06
EARTH -2.43152e+06 3.49316e+06 1.89439e+06
EARTH -2.43153e+06 3.49315e+06 1.89439e+06
EARTH -2.43154e+06 3.49315e+06 1.89438e+06
EARTH -2.43155e+06 3.49314e+06 1.89438e+06
EARTH -2.43156e+06 3.49314e+06 1.89438e+06
EARTH -2.43157e+06 3.49313e+06 1.89438e+06
EARTH -2.43158e+06 3.49313e+06 1.89437e+06
EARTH -2.43159e+06 3.49312e+06 1.89437e+06
EARTH -2.43161e+06 3.49312e+06 1.89437e+06
EARTH -2.43162e+06 3.49311e+06 1.89437e+06
EARTH -2.43163e+06 3.49311e+06 1.89436e+06
EARTH -2.43164e+06 3.4931e+06 1.89436e+06
EARTH -2.43165e+06 3.4931e+06 1.89436e+06
EARTH -2.43166e+06 3.49309e+06 1.89435e+06
EARTH -2.43167e+06 3.49309e+06 1.89435e+06
EARTH -2.43169e+06 3.49308e+06 1.89435e+06
EARTH -2.4317e+06 3.49308e+06 1.89435e+06
EARTH -2.43171e+06 3.49307e+06 1.89434e+06
EARTH -2.43172e+06 3.49307e+06 1.89434e+06
EARTH -2.43173e+06 3.49307e+06 1.89434e+06
EARTH -2.43174e+06 3.49306e+06 1.89434e+06
EARTH -2.43175e+06 3.49306e+06 1.89433e+06
EARTH -2.43176e+06 3.49305e+06 1.89433e+06
EARTH -2.43178e+06 3.49305e+06 1.89433e+06
EARTH -2.43179e+06 3.49304e+06 1.89433e+06
EARTH -2.4318e+06 3.49304e+06 1.89432e+06
EARTH -2.43181e+06 3.49303e+06 1.89432e+06
EARTH -2.43182e+06 3.49303e+06 1.89432e+06
EARTH -2.43183e+06 3.49302e+06 1.89432e+06
EARTH -2.43184e+06 3.49302e+06 1.89431e+06
EARTH -2.43186e+06 3.49301e+06 1.89431e+06
EARTH -2.43187e+06 3.49301e+06 1.89431e+06
EARTH -2.43188e+06 3.493e+06 1.89431e+06
EARTH -2.43189e+06 3.493e+06 1.8943e+06
EARTH -2.4319e+06 3.49299e+06 1.8943e+06
EARTH -2.43191e+06 3.49299e+06 1.8943e+06
EARTH -2.43192e+06 3.49298e+06 1.8943e+06
EARTH -2.43193e+06 3.49298e+06 1.89429e+06
EARTH -2.43195e+06 3.49297e+06 1.89429e+06
EARTH -2.43196e+06 3.49297e+06 1.89429e+06
