X Y Z
1.31988e+09 -1.39474e+11 -6.04598e+10
1.42538e+09 -1.39473e+11 -6.04596e+10
1.53087e+09 -1.39473e+11 -6.04594e+10
1.63636e+09 -1.39472e+11 -6.04591e+10
1.74186e+09 -1.39471e+11 -6.04588e+10
1.84735e+09 -1.39471e+11 -6.04584e+10
1.95284e+09 -1.3947e+11 -6.04581e+10
2.05833e+09 -1.39469e+11 -6.04576e+10
2.16381e+09 -1.39468e+11 -6.04572e+10
2.2693e+09 -1.39467e+11 -6.04568e+10
2.37478e+09 -1.39466e+11 -6.04563e+10
2.48027e+09 -1.39464e+11 -6.04557e+10
2.58575e+09 -1.39463e+11 -6.04552e+10
2.69123e+09 -1.39462e+11 -6.04546e+10
2.79671e+09 -1.3946e+11 -6.0454e+10
2.90219e+09 -1.39459e+11 -6.04534e+10
3.00766e+09 -1.39457e+11 -6.04527e+10
3.11314e+09 -1.39456e+11 -6.0452e+10
3.21861e+09 -1.39454e+11 -6.04513e+10
3.32408e+09 -1.39452e+11 -6.04505e+10
3.42955e+09 -1.39451e+11 -6.04497e+10
3.53501e+09 -1.39449e+11 -6.04489e+10
3.64048e+09 -1.39447e+11 -6.04481e+10
3.74594e+09 -1.39445e+11 -6.04472e+10
3.8514e+09 -1.39443e+11 -6.04463e+10
3.95686e+09 -1.39441e+11 -6.04454e+10
4.06231e+09 -1.39438e+11 -6.04444e+10
4.16777e+09 -1.39436e+11 -6.04434e+10
4.27322e+09 -1.39434e+11 -6.04424e+10
4.37867e+09 -1.39431e+11 -6.04413e+10
4.48412e+09 -1.39429e+11 -6.04403e+10
4.58956e+09 -1.39426e+11 -6.04391e+10
4.695e+09 -1.39424e+11 -6.0438e+10
4.80044e+09 -1.39421e+11 -6.04368e+10
4.90588e+09 -1.39418e+11 -6.04356e+10
5.01131e+09 -1.39415e+11 -6.04344e+10
5.11674e+09 -1.39412e+11 -6.04331e+10
5.22217e+09 -1.39409e+11 -6.04319e+10
5.3276e+09 -1.39406e+11 -6.04305e+10
5.43302e+09 -1.39403e+11 -6.04292e+10
5.53844e+09 -1.394e+11 -6.04278e+10
5.64386e+09 -1.39397e+11 -6.04264e+10
5.74927e+09 -1.39394e+11 -6.0425e+10
5.85468e+09 -1.3939e+11 -6.04235e+10
5.96009e+09 -1.39387e+11 -6.0422e+10
6.06549e+09 -1.39383e+11 -6.04205e+10
6.1709e+09 -1.3938e+11 -6.04189e+10
6.27629e+09 -1.39376e+11 -6.04174e+10
6.38169e+09 -1.39372e+11 -6.04157e+10
6.48708e+09 -1.39369e+11 -6.04141e+10
6.59247e+09 -1.39365e+11 -6.04124e+10
6.69785e+09 -1.39361e+11 -6.04107e+10
6.80323e+09 -1.39357e+11 -6.0409e+10
6.90861e+09 -1.39353e+11 -6.04072e+10
7.01398e+09 -1.39349e+11 -6.04054e+10
7.11936e+09 -1.39344e+11 -6.04036e+10
7.22472e+09 -1.3934e+11 -6.04018e+10
7.33008e+09 -1.39336e+11 -6.03999e+10
7.43544e+09 -1.39331e+11 -6.0398e+10
7.5408e+09 -1.39327e+11 -6.03961e+10
7.64615e+09 -1.39322e+11 -6.03941e+10
7.7515e+09 -1.39318e+11 -6.03921e+10
7.85684e+09 -1.39313e+11 -6.03901e+10
7.96218e+09 -1.39308e+11 -6.0388e+10
8.06751e+09 -1.39304e+11 -6.03859e+10
8.17284e+09 -1.39299e+11 -6.03838e+10
8.27817e+09 -1.39294e+11 -6.03817e+10
8.38349e+09 -1.39289e+11 -6.03795e+10
8.48881e+09 -1.39284e+11 -6.03773e+10
8.59412e+09 -1.39279e+11 -6.03751e+10
8.69943e+09 -1.39273e+11 -6.03728e+10
8.80474e+09 -1.39268e+11 -6.03705e+10
8.91004e+09 -1.39263e+11 -6.03682e+10
9.01533e+09 -1.39257e+11 -6.03658e+10
9.12062e+09 -1.39252e+11 -6.03635e+10
9.22591e+09 -1.39246e+11 -6.03611e+10
9.33119e+09 -1.39241e+11 -6.03586e+10
9.43646e+09 -1.39235e+11 -6.03561e+10
9.54174e+09 -1.39229e+11 -6.03536e+10
9.647e+09 -1.39223e+11 -6.03511e+10
9.75226e+09 -1.39217e+11 -6.03486e+10
9.85752e+09 -1.39212e+11 -6.0346e+10
9.96277e+09 -1.39205e+11 -6.03434e+10
1.0068e+10 -1.39199e+11 -6.03407e+10
1.01733e+10 -1.39193e+11 -6.0338e+10
1.02785e+10 -1.39187e+11 -6.03353e+10
1.03837e+10 -1.39181e+11 -6.03326e+10
1.0489e+10 -1.39174e+11 -6.03298e+10
1.05942e+10 -1.39168e+11 -6.03271e+10
1.06994e+10 -1.39161e+11 -6.03242e+10
1.08046e+10 -1.39155e+11 -6.03214e+10
1.09098e+10 -1.39148e+11 -6.03185e+10
1.1015e+10 -1.39141e+11 -6.03156e+10
1.11202e+10 -1.39135e+11 -6.03127e+10
1.12254e+10 -1.39128e+11 -6.03097e+10
1.13306e+10 -1.39121e+11 -6.03067e+10
1.14357e+10 -1.39114e+11 -6.03037e+10
1.15409e+10 -1.39107e+11 -6.03006e+10
1.16461e+10 -1.391e+11 -6.02975e+10
1.17512e+10 -1.39093e+11 -6.02944e+10
1.18564e+10 -1.39085e+11 -6.02913e+10
1.19615e+10 -1.39078e+11 -6.02881e+10
1.20667e+10 -1.39071e+11 -6.02849e+10
1.21718e+10 -1.39063e+11 -6.02816e+10
1.22769e+10 -1.39056e+11 -6.02784e+10
1.2382e+10 -1.39048e+11 -6.02751e+10
1.24872e+10 -1.3904e+11 -6.02718e+10
1.25923e+10 -1.39033e+11 -6.02684e+10
1.26974e+10 -1.39025e+11 -6.0265e+10
1.28025e+10 -1.39017e+11 -6.02616e+10
1.29076e+10 -1.39009e+11 -6.02582e+10
1.30126e+10 -1.39001e+11 -6.02547e+10
1.31177e+10 -1.38993e+11 -6.02512e+10
1.32228e+10 -1.38985e+11 -6.02477e+10
1.33278e+10 -1.38977e+11 -6.02441e+10
1.34329e+10 -1.38968e+11 -6.02406e+10
1.35379e+10 -1.3896e+11 -6.02369e+10
1.3643e+10 -1.38952e+11 -6.02333e+10
1.3748e+10 -1.38943e+11 -6.02296e+10
1.38531e+10 -1.38935e+11 -6.02259e+10
1.39581e+10 -1.38926e+11 -6.02222e+10
1.40631e+10 -1.38917e+11 -6.02184e+10
1.41681e+10 -1.38909e+11 -6.02146e+10
1.42731e+10 -1.389e+11 -6.02108e+10
1.43781e+10 -1.38891e+11 -6.0207e+10
1.44831e+10 -1.38882e+11 -6.02031e+10
1.45881e+10 -1.38873e+11 -6.01992e+10
1.4693e+10 -1.38864e+11 -6.01953e+10
1.4798e+10 -1.38855e+11 -6.01913e+10
1.49029e+10 -1.38846e+11 -6.01873e+10
1.50079e+10 -1.38836e+11 -6.01833e+10
1.51128e+10 -1.38827e+11 -6.01792e+10
1.52178e+10 -1.38817e+11 -6.01751e+10
1.53227e+10 -1.38808e+11 -6.0171e+10
1.54276e+10 -1.38798e+11 -6.01669e+10
1.55325e+10 -1.38789e+11 -6.01627e+10
1.56374e+10 -1.38779e+11 -6.01585e+10
1.57423e+10 -1.38769e+11 -6.01543e+10
1.58472e+10 -1.3876e+11 -6.015e+10
1.59521e+10 -1.3875e+11 -6.01457e+10
1.6057e+10 -1.3874e+11 -6.01414e+10
1.61618e+10 -1.3873e+11 -6.01371e+10
1.62667e+10 -1.3872e+11 -6.01327e+10
1.63715e+10 -1.38709e+11 -6.01283e+10
1.64764e+10 -1.38699e+11 -6.01238e+10
1.65812e+10 -1.38689e+11 -6.01194e+10
1.6686e+10 -1.38678e+11 -6.01149e+10
1.67908e+10 -1.38668e+11 -6.01104e+10
1.68956e+10 -1.38658e+11 -6.01058e+10
1.70004e+10 -1.38647e+11 -6.01012e+10
1.71052e+10 -1.38636e+11 -6.00966e+10
1.721e+10 -1.38626e+11 -6.0092e+10
1.73148e+10 -1.38615e+11 -6.00873e+10
1.74195e+10 -1.38604e+11 -6.00826e+10
1.75243e+10 -1.38593e+11 -6.00779e+10
1.7629e+10 -1.38582e+11 -6.00731e+10
1.77338e+10 -1.38571e+11 -6.00683e+10
1.78385e+10 -1.3856e+11 -6.00635e+10
1.79432e+10 -1.38549e+11 -6.00587e+10
1.80479e+10 -1.38538e+11 -6.00538e+10
1.81526e+10 -1.38526e+11 -6.00489e+10
1.82573e+10 -1.38515e+11 -6.0044e+10
1.8362e+10 -1.38503e+11 -6.0039e+10
1.84667e+10 -1.38492e+11 -6.0034e+10
1.85713e+10 -1.3848e+11 -6.0029e+10
1.8676e+10 -1.38469e+11 -6.00239e+10
1.87806e+10 -1.38457e+11 -6.00189e+10
1.88853e+10 -1.38445e+11 -6.00138e+10
1.89899e+10 -1.38433e+11 -6.00086e+10
1.90945e+10 -1.38421e+11 -6.00035e+10
1.91991e+10 -1.38409e+11 -5.99983e+10
1.93037e+10 -1.38397e+11 -5.9993e+10
1.94083e+10 -1.38385e+11 -5.99878e+10
1.95129e+10 -1.38373e+11 -5.99825e+10
1.96175e+10 -1.38361e+11 -5.99772e+10
1.9722e+10 -1.38349e+11 -5.99718e+10
1.98266e+10 -1.38336e+11 -5.99665e+10
1.99311e+10 -1.38324e+11 -5.99611e+10
2.00357e+10 -1.38311e+11 -5.99556e+10
2.01402e+10 -1.38299e+11 -5.99502e+10
2.02447e+10 -1.38286e+11 -5.99447e+10
2.03492e+10 -1.38273e+11 -5.99392e+10
2.04537e+10 -1.3826e+11 -5.99336e+10
2.05582e+10 -1.38248e+11 -5.99281e+10
2.06626e+10 -1.38235e+11 -5.99225e+10
2.07671e+10 -1.38222e+11 -5.99168e+10
2.08715e+10 -1.38209e+11 -5.99112e+10
2.0976e+10 -1.38195e+11 -5.99055e+10
2.10804e+10 -1.38182e+11 -5.98998e+10
2.11848e+10 -1.38169e+11 -5.9894e+10
2.12892e+10 -1.38156e+11 -5.98882e+10
2.13936e+10 -1.38142e+11 -5.98824e+10
2.1498e+10 -1.38129e+11 -5.98766e+10
2.16024e+10 -1.38115e+11 -5.98707e+10
2.17068e+10 -1.38102e+11 -5.98648e+10
2.18111e+10 -1.38088e+11 -5.98589e+10
2.19155e+10 -1.38074e+11 -5.9853e+10
2.20198e+10 -1.3806e+11 -5.9847e+10
2.21241e+10 -1.38047e+11 -5.9841e+10
2.22284e+10 -1.38033e+11 -5.98349e+10
2.23328e+10 -1.38019e+11 -5.98289e+10
2.2437e+10 -1.38005e+11 -5.98228e+10
2.25413e+10 -1.3799e+11 -5.98167e+10
2.26456e+10 -1.37976e+11 -5.98105e+10
2.27499e+10 -1.37962e+11 -5.98043e+10
2.28541e+10 -1.37948e+11 -5.97981e+10
2.29583e+10 -1.37933e+11 -5.97919e+10
2.30626e+10 -1.37919e+11 -5.97856e+10
2.31668e+10 -1.37904e+11 -5.97793e+10
2.3271e+10 -1.3789e+11 -5.9773e+10
2.33752e+10 -1.37875e+11 -5.97666e+10
2.34793e+10 -1.3786e+11 -5.97602e+10
2.35835e+10 -1.37845e+11 -5.97538e+10
2.36877e+10 -1.37831e+11 -5.97474e+10
2.37918e+10 -1.37816e+11 -5.97409e+10
2.38959e+10 -1.37801e+11 -5.97344e+10
2.40001e+10 -1.37785e+11 -5.97279e+10
2.41042e+10 -1.3777e+11 -5.97213e+10
2.42083e+10 -1.37755e+11 -5.97147e+10
2.43124e+10 -1.3774e+11 -5.97081e+10
2.44164e+10 -1.37725e+11 -5.97014e+10
2.45205e+10 -1.37709e+11 -5.96948e+10
2.46246e+10 -1.37694e+11 -5.96881e+10
2.47286e+10 -1.37678e+11 -5.96813e+10
2.48326e+10 -1.37662e+11 -5.96746e+10
2.49366e+10 -1.37647e+11 -5.96678e+10
2.50406e+10 -1.37631e+11 -5.9661e+10
2.51446e+10 -1.37615e+11 -5.96541e+10
2.52486e+10 -1.37599e+11 -5.96472e+10
2.53526e+10 -1.37583e+11 -5.96403e+10
2.54565e+10 -1.37567e+11 -5.96334e+10
2.55605e+10 -1.37551e+11 -5.96264e+10
2.56644e+10 -1.37535e+11 -5.96194e+10
2.57683e+10 -1.37519e+11 -5.96124e+10
2.58722e+10 -1.37503e+11 -5.96054e+10
2.59761e+10 -1.37486e+11 -5.95983e+10
2.608e+10 -1.3747e+11 -5.95912e+10
2.61839e+10 -1.37454e+11 -5.9584e+10
2.62877e+10 -1.37437e+11 -5.95769e+10
2.63916e+10 -1.3742e+11 -5.95697e+10
2.64954e+10 -1.37404e+11 -5.95624e+10
2.65992e+10 -1.37387e+11 -5.95552e+10
2.6703e+10 -1.3737e+11 -5.95479e+10
2.68068e+10 -1.37353e+11 -5.95406e+10
2.69106e+10 -1.37336e+11 -5.95333e+10
2.70144e+10 -1.37319e+11 -5.95259e+10
2.71181e+10 -1.37302e+11 -5.95185e+10
2.72219e+10 -1.37285e+11 -5.95111e+10
2.73256e+10 -1.37268e+11 -5.95036e+10
2.74293e+10 -1.37251e+11 -5.94961e+10
2.7533e+10 -1.37233e+11 -5.94886e+10
2.76367e+10 -1.37216e+11 -5.94811e+10
2.77404e+10 -1.37198e+11 -5.94735e+10
2.7844e+10 -1.37181e+11 -5.94659e+10
2.79477e+10 -1.37163e+11 -5.94583e+10
2.80513e+10 -1.37146e+11 -5.94506e+10
2.8155e+10 -1.37128e+11 -5.94429e+10
2.82586e+10 -1.3711e+11 -5.94352e+10
2.83622e+10 -1.37092e+11 -5.94275e+10
2.84658e+10 -1.37074e+11 -5.94197e+10
2.85693e+10 -1.37056e+11 -5.94119e+10
2.86729e+10 -1.37038e+11 -5.94041e+10
2.87764e+10 -1.3702e+11 -5.93962e+10
2.888e+10 -1.37002e+11 -5.93883e+10
2.89835e+10 -1.36984e+11 -5.93804e+10
2.9087e+10 -1.36965e+11 -5.93725e+10
2.91905e+10 -1.36947e+11 -5.93645e+10
2.92939e+10 -1.36928e+11 -5.93565e+10
2.93974e+10 -1.3691e+11 -5.93485e+10
2.95009e+10 -1.36891e+11 -5.93404e+10
2.96043e+10 -1.36873e+11 -5.93323e+10
2.97077e+10 -1.36854e+11 -5.93242e+10
2.98111e+10 -1.36835e+11 -5.93161e+10
2.99145e+10 -1.36816e+11 -5.93079e+10
3.00179e+10 -1.36797e+11 -5.92997e+10
3.01213e+10 -1.36778e+11 -5.92915e+10
3.02246e+10 -1.36759e+11 -5.92832e+10
3.0328e+10 -1.3674e+11 -5.92749e+10
3.04313e+10 -1.36721e+11 -5.92666e+10
3.05346e+10 -1.36701e+11 -5.92582e+10
3.06379e+10 -1.36682e+11 -5.92499e+10
3.07412e+10 -1.36663e+11 -5.92415e+10
3.08444e+10 -1.36643e+11 -5.9233e+10
3.09477e+10 -1.36624e+11 -5.92246e+10
3.10509e+10 -1.36604e+11 -5.92161e+10
3.11542e+10 -1.36584e+11 -5.92076e+10
3.12574e+10 -1.36565e+11 -5.9199e+10
3.13606e+10 -1.36545e+11 -5.91904e+10
3.14637e+10 -1.36525e+11 -5.91818e+10
3.15669e+10 -1.36505e+11 -5.91732e+10
3.16701e+10 -1.36485e+11 -5.91645e+10
3.17732e+10 -1.36465e+11 -5.91558e+10
3.18763e+10 -1.36445e+11 -5.91471e+10
3.19794e+10 -1.36425e+11 -5.91384e+10
3.20825e+10 -1.36404e+11 -5.91296e+10
3.21856e+10 -1.36384e+11 -5.91208e+10
3.22887e+10 -1.36364e+11 -5.91119e+10
3.23917e+10 -1.36343e+11 -5.91031e+10
3.24948e+10 -1.36323e+11 -5.90942e+10
3.25978e+10 -1.36302e+11 -5.90853e+10
3.27008e+10 -1.36281e+11 -5.90763e+10
3.28038e+10 -1.36261e+11 -5.90673e+10
3.29068e+10 -1.3624e+11 -5.90583e+10
3.30097e+10 -1.36219e+11 -5.90493e+10
3.31127e+10 -1.36198e+11 -5.90402e+10
3.32156e+10 -1.36177e+11 -5.90311e+10
3.33185e+10 -1.36156e+11 -5.9022e+10
3.34214e+10 -1.36135e+11 -5.90128e+10
3.35243e+10 -1.36114e+11 -5.90036e+10
3.36272e+10 -1.36092e+11 -5.89944e+10
3.373e+10 -1.36071e+11 -5.89852e+10
3.38329e+10 -1.3605e+11 -5.89759e+10
3.39357e+10 -1.36028e+11 -5.89666e+10
3.40385e+10 -1.36007e+11 -5.89573e+10
3.41413e+10 -1.35985e+11 -5.89479e+10
3.42441e+10 -1.35963e+11 -5.89385e+10
3.43468e+10 -1.35942e+11 -5.89291e+10
3.44496e+10 -1.3592e+11 -5.89197e+10
3.45523e+10 -1.35898e+11 -5.89102e+10
3.4655e+10 -1.35876e+11 -5.89007e+10
3.47577e+10 -1.35854e+11 -5.88912e+10
3.48604e+10 -1.35832e+11 -5.88816e+10
3.49631e+10 -1.3581e+11 -5.8872e+10
3.50657e+10 -1.35788e+11 -5.88624e+10
3.51683e+10 -1.35765e+11 -5.88528e+10
3.5271e+10 -1.35743e+11 -5.88431e+10
3.53736e+10 -1.35721e+11 -5.88334e+10
3.54761e+10 -1.35698e+11 -5.88237e+10
3.55787e+10 -1.35676e+11 -5.88139e+10
3.56813e+10 -1.35653e+11 -5.88041e+10
3.57838e+10 -1.3563e+11 -5.87943e+10
3.58863e+10 -1.35608e+11 -5.87844e+10
3.59888e+10 -1.35585e+11 -5.87746e+10
3.60913e+10 -1.35562e+11 -5.87646e+10
3.61938e+10 -1.35539e+11 -5.87547e+10
3.62962e+10 -1.35516e+11 -5.87447e+10
3.63986e+10 -1.35493e+11 -5.87347e+10
3.6501e+10 -1.3547e+11 -5.87247e+10
3.66034e+10 -1.35447e+11 -5.87147e+10
3.67058e+10 -1.35423e+11 -5.87046e+10
3.68082e+10 -1.354e+11 -5.86945e+10
3.69105e+10 -1.35377e+11 -5.86843e+10
3.70129e+10 -1.35353e+11 -5.86742e+10
3.71152e+10 -1.3533e+11 -5.8664e+10
3.72175e+10 -1.35306e+11 -5.86537e+10
3.73197e+10 -1.35282e+11 -5.86435e+10
3.7422e+10 -1.35259e+11 -5.86332e+10
3.75242e+10 -1.35235e+11 -5.86229e+10
3.76265e+10 -1.35211e+11 -5.86126e+10
3.77287e+10 -1.35187e+11 -5.86022e+10
3.78309e+10 -1.35163e+11 -5.85918e+10
3.7933e+10 -1.35139e+11 -5.85813e+10
3.80352e+10 -1.35115e+11 -5.85709e+10
3.81373e+10 -1.35091e+11 -5.85604e+10
3.82394e+10 -1.35066e+11 -5.85499e+10
3.83415e+10 -1.35042e+11 -5.85393e+10
3.84436e+10 -1.35018e+11 -5.85288e+10
3.85457e+10 -1.34993e+11 -5.85182e+10
3.86477e+10 -1.34969e+11 -5.85075e+10
3.87497e+10 -1.34944e+11 -5.84969e+10
3.88517e+10 -1.34919e+11 -5.84862e+10
3.89537e+10 -1.34895e+11 -5.84755e+10
3.90557e+10 -1.3487e+11 -5.84647e+10
3.91576e+10 -1.34845e+11 -5.84539e+10
3.92595e+10 -1.3482e+11 -5.84431e+10
3.93615e+10 -1.34795e+11 -5.84323e+10
3.94633e+10 -1.3477e+11 -5.84214e+10
3.95652e+10 -1.34745e+11 -5.84105e+10
3.96671e+10 -1.3472e+11 -5.83996e+10
3.97689e+10 -1.34694e+11 -5.83887e+10
3.98707e+10 -1.34669e+11 -5.83777e+10
3.99725e+10 -1.34644e+11 -5.83667e+10
4.00743e+10 -1.34618e+11 -5.83556e+10
4.0176e+10 -1.34593e+11 -5.83446e+10
4.02778e+10 -1.34567e+11 -5.83335e+10
4.03795e+10 -1.34541e+11 -5.83224e+10
4.04812e+10 -1.34516e+11 -5.83112e+10
4.05829e+10 -1.3449e+11 -5.83e+10
4.06845e+10 -1.34464e+11 -5.82888e+10
4.07862e+10 -1.34438e+11 -5.82776e+10
4.08878e+10 -1.34412e+11 -5.82663e+10
4.09894e+10 -1.34386e+11 -5.8255e+10
4.1091e+10 -1.3436e+11 -5.82437e+10
4.11925e+10 -1.34334e+11 -5.82323e+10
4.12941e+10 -1.34307e+11 -5.82209e+10
4.13956e+10 -1.34281e+11 -5.82095e+10
4.14971e+10 -1.34255e+11 -5.81981e+10
4.15986e+10 -1.34228e+11 -5.81866e+10
4.17e+10 -1.34202e+11 -5.81751e+10
4.18014e+10 -1.34175e+11 -5.81636e+10
4.19029e+10 -1.34148e+11 -5.8152e+10
4.20043e+10 -1.34122e+11 -5.81405e+10
4.21056e+10 -1.34095e+11 -5.81288e+10
4.2207e+10 -1.34068e+11 -5.81172e+10
4.23083e+10 -1.34041e+11 -5.81055e+10
4.24096e+10 -1.34014e+11 -5.80938e+10
4.25109e+10 -1.33987e+11 -5.80821e+10
4.26122e+10 -1.3396e+11 -5.80704e+10
4.27135e+10 -1.33933e+11 -5.80586e+10
4.28147e+10 -1.33905e+11 -5.80468e+10
4.29159e+10 -1.33878e+11 -5.80349e+10
4.30171e+10 -1.33851e+11 -5.8023e+10
4.31182e+10 -1.33823e+11 -5.80111e+10
4.32194e+10 -1.33796e+11 -5.79992e+10
4.33205e+10 -1.33768e+11 -5.79873e+10
4.34216e+10 -1.33741e+11 -5.79753e+10
4.35227e+10 -1.33713e+11 -5.79633e+10
4.36238e+10 -1.33685e+11 -5.79512e+10
4.37248e+10 -1.33657e+11 -5.79391e+10
4.38258e+10 -1.33629e+11 -5.7927e+10
4.39268e+10 -1.33601e+11 -5.79149e+10
4.40278e+10 -1.33573e+11 -5.79028e+10
4.41287e+10 -1.33545e+11 -5.78906e+10
4.42297e+10 -1.33517e+11 -5.78784e+10
4.43306e+10 -1.33489e+11 -5.78661e+10
4.44315e+10 -1.3346e+11 -5.78538e+10
4.45323e+10 -1.33432e+11 -5.78415e+10
4.46332e+10 -1.33404e+11 -5.78292e+10
4.4734e+10 -1.33375e+11 -5.78169e+10
4.48348e+10 -1.33346e+11 -5.78045e+10
4.49356e+10 -1.33318e+11 -5.77921e+10
4.50363e+10 -1.33289e+11 -5.77796e+10
4.51371e+10 -1.3326e+11 -5.77672e+10
4.52378e+10 -1.33232e+11 -5.77547e+10
4.53385e+10 -1.33203e+11 -5.77421e+10
4.54391e+10 -1.33174e+11 -5.77296e+10
4.55398e+10 -1.33145e+11 -5.7717e+10
4.56404e+10 -1.33116e+11 -5.77044e+10
4.5741e+10 -1.33086e+11 -5.76917e+10
4.58416e+10 -1.33057e+11 -5.76791e+10
4.59421e+10 -1.33028e+11 -5.76664e+10
4.60427e+10 -1.32999e+11 -5.76536e+10
4.61432e+10 -1.32969e+11 -5.76409e+10
4.62436e+10 -1.3294e+11 -5.76281e+10
4.63441e+10 -1.3291e+11 -5.76153e+10
4.64445e+10 -1.3288e+11 -5.76024e+10
4.6545e+10 -1.32851e+11 -5.75896e+10
4.66454e+10 -1.32821e+11 -5.75767e+10
4.67457e+10 -1.32791e+11 -5.75638e+10
4.68461e+10 -1.32761e+11 -5.75508e+10
4.69464e+10 -1.32731e+11 -5.75378e+10
4.70467e+10 -1.32701e+11 -5.75248e+10
4.7147e+10 -1.32671e+11 -5.75118e+10
4.72472e+10 -1.32641e+11 -5.74987e+10
4.73475e+10 -1.32611e+11 -5.74856e+10
4.74477e+10 -1.32581e+11 -5.74725e+10
4.75479e+10 -1.3255e+11 -5.74593e+10
4.7648e+10 -1.3252e+11 -5.74462e+10
4.77482e+10 -1.32489e+11 -5.7433e+10
4.78483e+10 -1.32459e+11 -5.74197e+10
4.79484e+10 -1.32428e+11 -5.74065e+10
4.80484e+10 -1.32398e+11 -5.73932e+10
4.81485e+10 -1.32367e+11 -5.73798e+10
4.82485e+10 -1.32336e+11 -5.73665e+10
4.83485e+10 -1.32305e+11 -5.73531e+10
4.84485e+10 -1.32274e+11 -5.73397e+10
4.85484e+10 -1.32243e+11 -5.73263e+10
4.86483e+10 -1.32212e+11 -5.73128e+10
4.87482e+10 -1.32181e+11 -5.72993e+10
4.88481e+10 -1.3215e+11 -5.72858e+10
4.8948e+10 -1.32119e+11 -5.72723e+10
4.90478e+10 -1.32087e+11 -5.72587e+10
4.91476e+10 -1.32056e+11 -5.72451e+10
4.92474e+10 -1.32025e+11 -5.72315e+10
4.93471e+10 -1.31993e+11 -5.72178e+10
4.94468e+10 -1.31962e+11 -5.72041e+10
4.95465e+10 -1.3193e+11 -5.71904e+10
4.96462e+10 -1.31898e+11 -5.71767e+10
4.97459e+10 -1.31866e+11 -5.71629e+10
4.98455e+10 -1.31835e+11 -5.71491e+10
4.99451e+10 -1.31803e+11 -5.71353e+10
5.00447e+10 -1.31771e+11 -5.71214e+10
5.01443e+10 -1.31739e+11 -5.71075e+10
5.02438e+10 -1.31707e+11 -5.70936e+10
5.03433e+10 -1.31675e+11 -5.70797e+10
5.04428e+10 -1.31642e+11 -5.70657e+10
5.05422e+10 -1.3161e+11 -5.70517e+10
5.06417e+10 -1.31578e+11 -5.70377e+10
5.07411e+10 -1.31545e+11 -5.70236e+10
5.08405e+10 -1.31513e+11 -5.70096e+10
5.09398e+10 -1.3148e+11 -5.69955e+10
5.10392e+10 -1.31448e+11 -5.69813e+10
5.11385e+10 -1.31415e+11 -5.69672e+10
5.12378e+10 -1.31382e+11 -5.6953e+10
5.1337e+10 -1.31349e+11 -5.69387e+10
5.14362e+10 -1.31317e+11 -5.69245e+10
5.15354e+10 -1.31284e+11 -5.69102e+10
5.16346e+10 -1.31251e+11 -5.68959e+10
5.17338e+10 -1.31218e+11 -5.68816e+10
5.18329e+10 -1.31185e+11 -5.68672e+10
5.1932e+10 -1.31151e+11 -5.68528e+10
5.20311e+10 -1.31118e+11 -5.68384e+10
5.21301e+10 -1.31085e+11 -5.6824e+10
5.22292e+10 -1.31051e+11 -5.68095e+10
5.23282e+10 -1.31018e+11 -5.6795e+10
5.24271e+10 -1.30984e+11 -5.67805e+10
5.25261e+10 -1.30951e+11 -5.67659e+10
5.2625e+10 -1.30917e+11 -5.67514e+10
5.27239e+10 -1.30884e+11 -5.67368e+10
5.28228e+10 -1.3085e+11 -5.67221e+10
5.29216e+10 -1.30816e+11 -5.67075e+10
5.30205e+10 -1.30782e+11 -5.66928e+10
5.31192e+10 -1.30748e+11 -5.6678e+10
5.3218e+10 -1.30714e+11 -5.66633e+10
5.33168e+10 -1.3068e+11 -5.66485e+10
5.34155e+10 -1.30646e+11 -5.66337e+10
5.35142e+10 -1.30612e+11 -5.66189e+10
5.36128e+10 -1.30577e+11 -5.6604e+10
5.37114e+10 -1.30543e+11 -5.65891e+10
5.38101e+10 -1.30509e+11 -5.65742e+10
5.39086e+10 -1.30474e+11 -5.65593e+10
5.40072e+10 -1.3044e+11 -5.65443e+10
5.41057e+10 -1.30405e+11 -5.65293e+10
5.42042e+10 -1.3037e+11 -5.65143e+10
5.43027e+10 -1.30336e+11 -5.64992e+10
5.44011e+10 -1.30301e+11 -5.64841e+10
5.44996e+10 -1.30266e+11 -5.6469e+10
5.4598e+10 -1.30231e+11 -5.64539e+10
5.46963e+10 -1.30196e+11 -5.64387e+10
5.47947e+10 -1.30161e+11 -5.64235e+10
5.4893e+10 -1.30126e+11 -5.64083e+10
5.49913e+10 -1.30091e+11 -5.63931e+10
5.50895e+10 -1.30056e+11 -5.63778e+10
5.51878e+10 -1.3002e+11 -5.63625e+10
5.5286e+10 -1.29985e+11 -5.63472e+10
5.53841e+10 -1.2995e+11 -5.63318e+10
5.54823e+10 -1.29914e+11 -5.63164e+10
5.55804e+10 -1.29878e+11 -5.6301e+10
5.56785e+10 -1.29843e+11 -5.62856e+10
5.57766e+10 -1.29807e+11 -5.62701e+10
5.58746e+10 -1.29771e+11 -5.62546e+10
5.59726e+10 -1.29736e+11 -5.62391e+10
5.60706e+10 -1.297e+11 -5.62235e+10
5.61686e+10 -1.29664e+11 -5.6208e+10
5.62665e+10 -1.29628e+11 -5.61924e+10
5.63644e+10 -1.29592e+11 -5.61767e+10
5.64623e+10 -1.29556e+11 -5.61611e+10
5.65601e+10 -1.29519e+11 -5.61454e+10
