X Y Z
-1.4399e-14 -1.88056e-13 -3.415e-22
-1.43923e-14 -1.88114e-13 -3.41341e-22
-1.43855e-14 -1.88173e-13 -3.41181e-22
-1.43787e-14 -1.88231e-13 -3.41018e-22
-1.43717e-14 -1.8829e-13 -3.40852e-22
-1.43646e-14 -1.88349e-13 -3.40685e-22
-1.43575e-14 -1.88407e-13 -3.40515e-22
-1.43502e-14 -1.88466e-13 -3.40343e-22
-1.43429e-14 -1.88524e-13 -3.40169e-22
-1.43355e-14 -1.88582e-13 -3.39993e-22
-1.43279e-14 -1.88641e-13 -3.39814e-22
-1.43203e-14 -1.88699e-13 -3.39633e-22
-1.43126e-14 -1.88758e-13 -3.3945e-22
-1.43048e-14 -1.88816e-13 -3.39265e-22
-1.42969e-14 -1.88874e-13 -3.39077e-22
-1.42889e-14 -1.88932e-13 -3.38887e-22
-1.42808e-14 -1.88991e-13 -3.38695e-22
-1.42726e-14 -1.89049e-13 -3.38501e-22
-1.42643e-14 -1.89107e-13 -3.38305e-22
-1.42559e-14 -1.89165e-13 -3.38106e-22
-1.42474e-14 -1.89223e-13 -3.37905e-22
-1.42389e-14 -1.89282e-13 -3.37702e-22
-1.42302e-14 -1.8934e-13 -3.37497e-22
-1.42215e-14 -1.89398e-13 -3.37289e-22
-1.42126e-14 -1.89456e-13 -3.3708e-22
-1.42037e-14 -1.89514e-13 -3.36868e-22
-1.41947e-14 -1.89572e-13 -3.36654e-22
-1.41855e-14 -1.8963e-13 -3.36437e-22
-1.41763e-14 -1.89688e-13 -3.36219e-22
-1.4167e-14 -1.89745e-13 -3.35998e-22
-1.41576e-14 -1.89803e-13 -3.35775e-22
-1.41481e-14 -1.89861e-13 -3.3555e-22
-1.41385e-14 -1.89919e-13 -3.35323e-22
-1.41289e-14 -1.89977e-13 -3.35093e-22
-1.41191e-14 -1.90034e-13 -3.34861e-22
-1.41092e-14 -1.90092e-13 -3.34627e-22
-1.40993e-14 -1.9015e-13 -3.34391e-22
-1.40892e-14 -1.90207e-13 -3.34153e-22
-1.40791e-14 -1.90265e-13 -3.33913e-22
-1.40689e-14 -1.90323e-13 -3.3367e-22
-1.40585e-14 -1.9038e-13 -3.33425e-22
-1.40481e-14 -1.90438e-13 -3.33178e-22
-1.40376e-14 -1.90495e-13 -3.32929e-22
-1.4027e-14 -1.90553e-13 -3.32678e-22
-1.40163e-14 -1.9061e-13 -3.32424e-22
-1.40056e-14 -1.90667e-13 -3.32169e-22
-1.39947e-14 -1.90725e-13 -3.31911e-22
-1.39837e-14 -1.90782e-13 -3.31651e-22
-1.39727e-14 -1.90839e-13 -3.31389e-22
-1.39615e-14 -1.90896e-13 -3.31124e-22
-1.39503e-14 -1.90954e-13 -3.30858e-22
-1.3939e-14 -1.91011e-13 -3.30589e-22
-1.39276e-14 -1.91068e-13 -3.30319e-22
-1.39161e-14 -1.91125e-13 -3.30046e-22
-1.39045e-14 -1.91182e-13 -3.29771e-22
-1.38928e-14 -1.91239e-13 -3.29494e-22
-1.3881e-14 -1.91296e-13 -3.29214e-22
-1.38691e-14 -1.91353e-13 -3.28933e-22
-1.38572e-14 -1.9141e-13 -3.28649e-22
-1.38451e-14 -1.91466e-13 -3.28364e-22
-1.3833e-14 -1.91523e-13 -3.28076e-22
-1.38208e-14 -1.9158e-13 -3.27786e-22
-1.38084e-14 -1.91637e-13 -3.27494e-22
-1.3796e-14 -1.91693e-13 -3.272e-22
-1.37835e-14 -1.9175e-13 -3.26903e-22
-1.3771e-14 -1.91807e-13 -3.26605e-22
-1.37583e-14 -1.91863e-13 -3.26304e-22
-1.37455e-14 -1.9192e-13 -3.26002e-22
-1.37327e-14 -1.91976e-13 -3.25697e-22
-1.37197e-14 -1.92033e-13 -3.2539e-22
-1.37067e-14 -1.92089e-13 -3.25081e-22
-1.36936e-14 -1.92145e-13 -3.2477e-22
-1.36804e-14 -1.92202e-13 -3.24457e-22
-1.36671e-14 -1.92258e-13 -3.24142e-22
-1.36537e-14 -1.92314e-13 -3.23824e-22
-1.36403e-14 -1.9237e-13 -3.23505e-22
-1.36267e-14 -1.92426e-13 -3.23183e-22
-1.36131e-14 -1.92482e-13 -3.2286e-22
-1.35993e-14 -1.92538e-13 -3.22534e-22
-1.35855e-14 -1.92594e-13 -3.22206e-22
-1.35716e-14 -1.9265e-13 -3.21877e-22
-1.35576e-14 -1.92706e-13 -3.21545e-22
-1.35435e-14 -1.92762e-13 -3.21211e-22
-1.35294e-14 -1.92818e-13 -3.20875e-22
-1.35151e-14 -1.92874e-13 -3.20537e-22
-1.35008e-14 -1.92929e-13 -3.20197e-22
-1.34863e-14 -1.92985e-13 -3.19855e-22
-1.34718e-14 -1.93041e-13 -3.1951e-22
-1.34572e-14 -1.93096e-13 -3.19164e-22
-1.34426e-14 -1.93152e-13 -3.18816e-22
-1.34278e-14 -1.93207e-13 -3.18465e-22
-1.34129e-14 -1.93263e-13 -3.18113e-22
-1.3398e-14 -1.93318e-13 -3.17759e-22
-1.33829e-14 -1.93373e-13 -3.17402e-22
-1.33678e-14 -1.93428e-13 -3.17044e-22
-1.33526e-14 -1.93484e-13 -3.16683e-22
-1.33374e-14 -1.93539e-13 -3.16321e-22
-1.3322e-14 -1.93594e-13 -3.15956e-22
-1.33065e-14 -1.93649e-13 -3.1559e-22
-1.3291e-14 -1.93704e-13 -3.15221e-22
-1.32754e-14 -1.93759e-13 -3.14851e-22
-1.32597e-14 -1.93814e-13 -3.14478e-22
-1.32439e-14 -1.93869e-13 -3.14104e-22
-1.3228e-14 -1.93924e-13 -3.13727e-22
-1.3212e-14 -1.93978e-13 -3.13349e-22
-1.3196e-14 -1.94033e-13 -3.12968e-22
-1.31799e-14 -1.94088e-13 -3.12586e-22
-1.31636e-14 -1.94142e-13 -3.12201e-22
-1.31474e-14 -1.94197e-13 -3.11815e-22
-1.3131e-14 -1.94251e-13 -3.11426e-22
-1.31145e-14 -1.94306e-13 -3.11036e-22
-1.3098e-14 -1.9436e-13 -3.10644e-22
-1.30813e-14 -1.94414e-13 -3.10249e-22
-1.30646e-14 -1.94469e-13 -3.09853e-22
-1.30478e-14 -1.94523e-13 -3.09455e-22
-1.3031e-14 -1.94577e-13 -3.09055e-22
-1.3014e-14 -1.94631e-13 -3.08652e-22
-1.2997e-14 -1.94685e-13 -3.08248e-22
-1.29799e-14 -1.94739e-13 -3.07842e-22
-1.29627e-14 -1.94793e-13 -3.07434e-22
-1.29454e-14 -1.94847e-13 -3.07025e-22
-1.2928e-14 -1.94901e-13 -3.06613e-22
-1.29106e-14 -1.94954e-13 -3.06199e-22
-1.28931e-14 -1.95008e-13 -3.05783e-22
-1.28754e-14 -1.95062e-13 -3.05366e-22
-1.28578e-14 -1.95115e-13 -3.04946e-22
-1.284e-14 -1.95169e-13 -3.04525e-22
-1.28221e-14 -1.95222e-13 -3.04102e-22
-1.28042e-14 -1.95276e-13 -3.03677e-22
-1.27862e-14 -1.95329e-13 -3.03249e-22
-1.27681e-14 -1.95382e-13 -3.02821e-22
-1.275e-14 -1.95435e-13 -3.0239e-22
-1.27317e-14 -1.95488e-13 -3.01957e-22
-1.27134e-14 -1.95542e-13 -3.01522e-22
-1.2695e-14 -1.95595e-13 -3.01086e-22
-1.26765e-14 -1.95648e-13 -3.00648e-22
-1.26579e-14 -1.957e-13 -3.00207e-22
-1.26393e-14 -1.95753e-13 -2.99765e-22
-1.26206e-14 -1.95806e-13 -2.99321e-22
-1.26018e-14 -1.95859e-13 -2.98876e-22
-1.25829e-14 -1.95911e-13 -2.98428e-22
-1.2564e-14 -1.95964e-13 -2.97979e-22
-1.25449e-14 -1.96016e-13 -2.97527e-22
-1.25258e-14 -1.96069e-13 -2.97074e-22
-1.25067e-14 -1.96121e-13 -2.96619e-22
-1.24874e-14 -1.96174e-13 -2.96162e-22
-1.24681e-14 -1.96226e-13 -2.95704e-22
-1.24486e-14 -1.96278e-13 -2.95243e-22
-1.24292e-14 -1.9633e-13 -2.94781e-22
-1.24096e-14 -1.96382e-13 -2.94317e-22
-1.23899e-14 -1.96434e-13 -2.93851e-22
-1.23702e-14 -1.96486e-13 -2.93384e-22
-1.23504e-14 -1.96538e-13 -2.92914e-22
-1.23306e-14 -1.9659e-13 -2.92443e-22
-1.23106e-14 -1.96642e-13 -2.9197e-22
-1.22906e-14 -1.96693e-13 -2.91495e-22
-1.22705e-14 -1.96745e-13 -2.91019e-22
-1.22503e-14 -1.96796e-13 -2.9054e-22
-1.22301e-14 -1.96848e-13 -2.9006e-22
-1.22098e-14 -1.96899e-13 -2.89579e-22
-1.21894e-14 -1.9695e-13 -2.89095e-22
-1.21689e-14 -1.97002e-13 -2.8861e-22
-1.21484e-14 -1.97053e-13 -2.88123e-22
-1.21278e-14 -1.97104e-13 -2.87634e-22
-1.21071e-14 -1.97155e-13 -2.87143e-22
-1.20864e-14 -1.97206e-13 -2.86651e-22
-1.20655e-14 -1.97257e-13 -2.86157e-22
-1.20446e-14 -1.97308e-13 -2.85661e-22
-1.20236e-14 -1.97358e-13 -2.85164e-22
-1.20026e-14 -1.97409e-13 -2.84665e-22
-1.19815e-14 -1.9746e-13 -2.84164e-22
-1.19603e-14 -1.9751e-13 -2.83661e-22
-1.1939e-14 -1.97561e-13 -2.83157e-22
-1.19177e-14 -1.97611e-13 -2.82651e-22
-1.18963e-14 -1.97661e-13 -2.82144e-22
-1.18748e-14 -1.97712e-13 -2.81634e-22
-1.18533e-14 -1.97762e-13 -2.81123e-22
-1.18317e-14 -1.97812e-13 -2.80611e-22
-1.181e-14 -1.97862e-13 -2.80096e-22
-1.17882e-14 -1.97912e-13 -2.7958e-22
-1.17664e-14 -1.97962e-13 -2.79063e-22
-1.17445e-14 -1.98012e-13 -2.78544e-22
-1.17226e-14 -1.98061e-13 -2.78023e-22
-1.17005e-14 -1.98111e-13 -2.775e-22
-1.16784e-14 -1.9816e-13 -2.76976e-22
-1.16563e-14 -1.9821e-13 -2.7645e-22
-1.1634e-14 -1.98259e-13 -2.75923e-22
-1.16117e-14 -1.98309e-13 -2.75394e-22
-1.15893e-14 -1.98358e-13 -2.74863e-22
-1.15669e-14 -1.98407e-13 -2.74331e-22
-1.15444e-14 -1.98456e-13 -2.73797e-22
-1.15218e-14 -1.98505e-13 -2.73262e-22
-1.14992e-14 -1.98554e-13 -2.72725e-22
-1.14765e-14 -1.98603e-13 -2.72186e-22
-1.14537e-14 -1.98652e-13 -2.71646e-22
-1.14309e-14 -1.98701e-13 -2.71105e-22
-1.1408e-14 -1.98749e-13 -2.70561e-22
-1.1385e-14 -1.98798e-13 -2.70017e-22
-1.13619e-14 -1.98846e-13 -2.6947e-22
-1.13388e-14 -1.98895e-13 -2.68922e-22
-1.13157e-14 -1.98943e-13 -2.68373e-22
-1.12924e-14 -1.98991e-13 -2.67822e-22
-1.12692e-14 -1.99039e-13 -2.67269e-22
-1.12458e-14 -1.99087e-13 -2.66715e-22
-1.12224e-14 -1.99135e-13 -2.6616e-22
-1.11989e-14 -1.99183e-13 -2.65603e-22
-1.11753e-14 -1.99231e-13 -2.65044e-22
-1.11517e-14 -1.99279e-13 -2.64484e-22
-1.1128e-14 -1.99327e-13 -2.63923e-22
-1.11043e-14 -1.99374e-13 -2.6336e-22
-1.10805e-14 -1.99422e-13 -2.62795e-22
-1.10566e-14 -1.99469e-13 -2.62229e-22
-1.10327e-14 -1.99516e-13 -2.61662e-22
-1.10087e-14 -1.99564e-13 -2.61093e-22
-1.09847e-14 -1.99611e-13 -2.60523e-22
-1.09606e-14 -1.99658e-13 -2.59951e-22
-1.09364e-14 -1.99705e-13 -2.59378e-22
-1.09122e-14 -1.99752e-13 -2.58803e-22
-1.08879e-14 -1.99799e-13 -2.58227e-22
-1.08635e-14 -1.99845e-13 -2.57649e-22
-1.08391e-14 -1.99892e-13 -2.57071e-22
-1.08147e-14 -1.99939e-13 -2.5649e-22
-1.07901e-14 -1.99985e-13 -2.55908e-22
-1.07655e-14 -2.00032e-13 -2.55325e-22
-1.07409e-14 -2.00078e-13 -2.54741e-22
-1.07162e-14 -2.00124e-13 -2.54155e-22
-1.06914e-14 -2.0017e-13 -2.53568e-22
-1.06666e-14 -2.00216e-13 -2.52979e-22
-1.06417e-14 -2.00262e-13 -2.52389e-22
-1.06168e-14 -2.00308e-13 -2.51798e-22
-1.05918e-14 -2.00354e-13 -2.51205e-22
-1.05668e-14 -2.004e-13 -2.50611e-22
-1.05416e-14 -2.00445e-13 -2.50015e-22
-1.05165e-14 -2.00491e-13 -2.49419e-22
-1.04913e-14 -2.00536e-13 -2.48821e-22
-1.0466e-14 -2.00582e-13 -2.48221e-22
-1.04407e-14 -2.00627e-13 -2.47621e-22
-1.04153e-14 -2.00672e-13 -2.47019e-22
-1.03899e-14 -2.00717e-13 -2.46415e-22
-1.03644e-14 -2.00762e-13 -2.45811e-22
-1.03388e-14 -2.00807e-13 -2.45205e-22
-1.03132e-14 -2.00852e-13 -2.44598e-22
-1.02876e-14 -2.00897e-13 -2.43989e-22
-1.02619e-14 -2.00941e-13 -2.4338e-22
-1.02361e-14 -2.00986e-13 -2.42769e-22
-1.02103e-14 -2.0103e-13 -2.42157e-22
-1.01844e-14 -2.01075e-13 -2.41543e-22
-1.01585e-14 -2.01119e-13 -2.40929e-22
-1.01325e-14 -2.01163e-13 -2.40313e-22
-1.01065e-14 -2.01207e-13 -2.39696e-22
-1.00805e-14 -2.01251e-13 -2.39077e-22
-1.00543e-14 -2.01295e-13 -2.38458e-22
-1.00282e-14 -2.01339e-13 -2.37837e-22
-1.00019e-14 -2.01383e-13 -2.37215e-22
-9.97567e-15 -2.01426e-13 -2.36592e-22
-9.94935e-15 -2.0147e-13 -2.35968e-22
-9.92298e-15 -2.01513e-13 -2.35342e-22
-9.89656e-15 -2.01556e-13 -2.34716e-22
-9.87009e-15 -2.016e-13 -2.34088e-22
-9.84358e-15 -2.01643e-13 -2.33459e-22
-9.81701e-15 -2.01686e-13 -2.32829e-22
-9.7904e-15 -2.01729e-13 -2.32198e-22
-9.76374e-15 -2.01772e-13 -2.31566e-22
-9.73704e-15 -2.01814e-13 -2.30932e-22
-9.71028e-15 -2.01857e-13 -2.30298e-22
-9.68348e-15 -2.019e-13 -2.29662e-22
-9.65664e-15 -2.01942e-13 -2.29026e-22
-9.62975e-15 -2.01985e-13 -2.28388e-22
-9.60281e-15 -2.02027e-13 -2.27749e-22
-9.57583e-15 -2.02069e-13 -2.27109e-22
-9.5488e-15 -2.02111e-13 -2.26468e-22
-9.52173e-15 -2.02153e-13 -2.25826e-22
-9.49461e-15 -2.02195e-13 -2.25183e-22
-9.46745e-15 -2.02237e-13 -2.24539e-22
-9.44025e-15 -2.02279e-13 -2.23894e-22
-9.41301e-15 -2.0232e-13 -2.23247e-22
-9.38572e-15 -2.02362e-13 -2.226e-22
-9.35838e-15 -2.02403e-13 -2.21952e-22
-9.33101e-15 -2.02444e-13 -2.21303e-22
-9.30359e-15 -2.02486e-13 -2.20653e-22
-9.27614e-15 -2.02527e-13 -2.20001e-22
-9.24864e-15 -2.02568e-13 -2.19349e-22
-9.2211e-15 -2.02609e-13 -2.18696e-22
-9.19352e-15 -2.02649e-13 -2.18042e-22
-9.1659e-15 -2.0269e-13 -2.17387e-22
-9.13824e-15 -2.02731e-13 -2.16731e-22
-9.11054e-15 -2.02771e-13 -2.16074e-22
-9.0828e-15 -2.02812e-13 -2.15416e-22
-9.05502e-15 -2.02852e-13 -2.14757e-22
-9.02721e-15 -2.02892e-13 -2.14097e-22
-8.99935e-15 -2.02932e-13 -2.13437e-22
-8.97146e-15 -2.02972e-13 -2.12775e-22
-8.94353e-15 -2.03012e-13 -2.12113e-22
-8.91556e-15 -2.03052e-13 -2.1145e-22
-8.88756e-15 -2.03092e-13 -2.10785e-22
-8.85952e-15 -2.03131e-13 -2.1012e-22
-8.83144e-15 -2.03171e-13 -2.09455e-22
-8.80333e-15 -2.0321e-13 -2.08788e-22
-8.77518e-15 -2.0325e-13 -2.0812e-22
-8.747e-15 -2.03289e-13 -2.07452e-22
-8.71879e-15 -2.03328e-13 -2.06783e-22
-8.69053e-15 -2.03367e-13 -2.06113e-22
-8.66225e-15 -2.03406e-13 -2.05442e-22
-8.63393e-15 -2.03445e-13 -2.0477e-22
-8.60558e-15 -2.03483e-13 -2.04098e-22
-8.5772e-15 -2.03522e-13 -2.03425e-22
-8.54878e-15 -2.0356e-13 -2.02751e-22
-8.52033e-15 -2.03599e-13 -2.02076e-22
-8.49185e-15 -2.03637e-13 -2.014e-22
-8.46334e-15 -2.03675e-13 -2.00724e-22
-8.43479e-15 -2.03713e-13 -2.00047e-22
-8.40622e-15 -2.03751e-13 -1.9937e-22
-8.37761e-15 -2.03789e-13 -1.98691e-22
-8.34898e-15 -2.03827e-13 -1.98012e-22
-8.32032e-15 -2.03864e-13 -1.97332e-22
-8.29162e-15 -2.03902e-13 -1.96652e-22
-8.2629e-15 -2.03939e-13 -1.95971e-22
-8.23415e-15 -2.03976e-13 -1.95289e-22
-8.20537e-15 -2.04014e-13 -1.94606e-22
-8.17657e-15 -2.04051e-13 -1.93923e-22
-8.14774e-15 -2.04088e-13 -1.93239e-22
-8.11888e-15 -2.04125e-13 -1.92555e-22
-8.08999e-15 -2.04161e-13 -1.9187e-22
-8.06108e-15 -2.04198e-13 -1.91184e-22
-8.03214e-15 -2.04235e-13 -1.90498e-22
-8.00317e-15 -2.04271e-13 -1.89811e-22
-7.97418e-15 -2.04307e-13 -1.89123e-22
-7.94517e-15 -2.04344e-13 -1.88435e-22
-7.91613e-15 -2.0438e-13 -1.87746e-22
-7.88707e-15 -2.04416e-13 -1.87057e-22
-7.85799e-15 -2.04452e-13 -1.86367e-22
-7.82888e-15 -2.04488e-13 -1.85677e-22
-7.79975e-15 -2.04523e-13 -1.84986e-22
-7.7706e-15 -2.04559e-13 -1.84295e-22
-7.74142e-15 -2.04594e-13 -1.83603e-22
-7.71222e-15 -2.0463e-13 -1.8291e-22
-7.68301e-15 -2.04665e-13 -1.82217e-22
-7.65377e-15 -2.047e-13 -1.81524e-22
-7.62451e-15 -2.04735e-13 -1.8083e-22
-7.59523e-15 -2.0477e-13 -1.80135e-22
-7.56593e-15 -2.04805e-13 -1.79441e-22
-7.53662e-15 -2.0484e-13 -1.78745e-22
-7.50728e-15 -2.04874e-13 -1.7805e-22
-7.47793e-15 -2.04909e-13 -1.77353e-22
-7.44855e-15 -2.04943e-13 -1.76657e-22
-7.41916e-15 -2.04977e-13 -1.7596e-22
-7.38976e-15 -2.05012e-13 -1.75262e-22
-7.36033e-15 -2.05046e-13 -1.74564e-22
-7.3309e-15 -2.0508e-13 -1.73866e-22
-7.30144e-15 -2.05113e-13 -1.73168e-22
-7.27197e-15 -2.05147e-13 -1.72469e-22
-7.24248e-15 -2.05181e-13 -1.71769e-22
-7.21298e-15 -2.05214e-13 -1.7107e-22
-7.18347e-15 -2.05248e-13 -1.7037e-22
-7.15394e-15 -2.05281e-13 -1.69669e-22
-7.1244e-15 -2.05314e-13 -1.68969e-22
-7.09484e-15 -2.05347e-13 -1.68268e-22
-7.06527e-15 -2.0538e-13 -1.67566e-22
-7.03569e-15 -2.05413e-13 -1.66865e-22
-7.0061e-15 -2.05446e-13 -1.66163e-22
-6.9765e-15 -2.05478e-13 -1.65461e-22
-6.94688e-15 -2.05511e-13 -1.64759e-22
-6.91726e-15 -2.05543e-13 -1.64056e-22
-6.88763e-15 -2.05575e-13 -1.63353e-22
-6.85798e-15 -2.05608e-13 -1.6265e-22
-6.82833e-15 -2.0564e-13 -1.61947e-22
-6.79867e-15 -2.05672e-13 -1.61243e-22
-6.76899e-15 -2.05703e-13 -1.6054e-22
-6.73932e-15 -2.05735e-13 -1.59836e-22
-6.70963e-15 -2.05767e-13 -1.59132e-22
-6.67994e-15 -2.05798e-13 -1.58427e-22
-6.65024e-15 -2.0583e-13 -1.57723e-22
-6.62053e-15 -2.05861e-13 -1.57019e-22
-6.59082e-15 -2.05892e-13 -1.56314e-22
-6.5611e-15 -2.05923e-13 -1.55609e-22
-6.53138e-15 -2.05954e-13 -1.54904e-22
-6.50165e-15 -2.05985e-13 -1.54199e-22
-6.47192e-15 -2.06015e-13 -1.53494e-22
-6.44219e-15 -2.06046e-13 -1.52789e-22
-6.41245e-15 -2.06076e-13 -1.52084e-22
-6.38271e-15 -2.06107e-13 -1.51378e-22
-6.35297e-15 -2.06137e-13 -1.50673e-22
-6.32322e-15 -2.06167e-13 -1.49967e-22
-6.29348e-15 -2.06197e-13 -1.49262e-22
-6.26373e-15 -2.06227e-13 -1.48556e-22
-6.23398e-15 -2.06257e-13 -1.47851e-22
-6.20423e-15 -2.06286e-13 -1.47145e-22
-6.17449e-15 -2.06316e-13 -1.4644e-22
-6.14474e-15 -2.06345e-13 -1.45734e-22
-6.11499e-15 -2.06375e-13 -1.45029e-22
-6.08525e-15 -2.06404e-13 -1.44323e-22
-6.05551e-15 -2.06433e-13 -1.43618e-22
-6.02577e-15 -2.06462e-13 -1.42913e-22
-5.99603e-15 -2.06491e-13 -1.42207e-22
-5.9663e-15 -2.06519e-13 -1.41502e-22
-5.93657e-15 -2.06548e-13 -1.40797e-22
-5.90685e-15 -2.06577e-13 -1.40092e-22
-5.87713e-15 -2.06605e-13 -1.39387e-22
-5.84741e-15 -2.06633e-13 -1.38683e-22
-5.8177e-15 -2.06661e-13 -1.37978e-22
-5.788e-15 -2.06689e-13 -1.37274e-22
-5.7583e-15 -2.06717e-13 -1.36569e-22
-5.72861e-15 -2.06745e-13 -1.35865e-22
-5.69893e-15 -2.06773e-13 -1.35161e-22
-5.66926e-15 -2.068e-13 -1.34457e-22
-5.63959e-15 -2.06828e-13 -1.33754e-22
-5.60994e-15 -2.06855e-13 -1.3305e-22
-5.58029e-15 -2.06883e-13 -1.32347e-22
-5.55065e-15 -2.0691e-13 -1.31644e-22
-5.52103e-15 -2.06937e-13 -1.30942e-22
-5.49141e-15 -2.06964e-13 -1.30239e-22
-5.46181e-15 -2.0699e-13 -1.29537e-22
-5.43221e-15 -2.07017e-13 -1.28835e-22
-5.40263e-15 -2.07044e-13 -1.28134e-22
-5.37306e-15 -2.0707e-13 -1.27433e-22
-5.34351e-15 -2.07096e-13 -1.26732e-22
-5.31397e-15 -2.07122e-13 -1.26031e-22
-5.28444e-15 -2.07149e-13 -1.25331e-22
-5.25493e-15 -2.07174e-13 -1.24631e-22
-5.22543e-15 -2.072e-13 -1.23931e-22
-5.19594e-15 -2.07226e-13 -1.23232e-22
-5.16648e-15 -2.07252e-13 -1.22533e-22
-5.13703e-15 -2.07277e-13 -1.21834e-22
-5.10759e-15 -2.07303e-13 -1.21136e-22
-5.07817e-15 -2.07328e-13 -1.20439e-22
-5.04877e-15 -2.07353e-13 -1.19741e-22
-5.01939e-15 -2.07378e-13 -1.19045e-22
-4.99003e-15 -2.07403e-13 -1.18348e-22
-4.96069e-15 -2.07428e-13 -1.17652e-22
-4.93136e-15 -2.07452e-13 -1.16957e-22
-4.90206e-15 -2.07477e-13 -1.16262e-22
-4.87278e-15 -2.07501e-13 -1.15567e-22
-4.84352e-15 -2.07526e-13 -1.14873e-22
-4.81428e-15 -2.0755e-13 -1.1418e-22
-4.78506e-15 -2.07574e-13 -1.13487e-22
-4.75586e-15 -2.07598e-13 -1.12794e-22
-4.72669e-15 -2.07622e-13 -1.12103e-22
-4.69754e-15 -2.07646e-13 -1.11411e-22
-4.66842e-15 -2.07669e-13 -1.1072e-22
-4.63931e-15 -2.07693e-13 -1.1003e-22
-4.61024e-15 -2.07716e-13 -1.09341e-22
-4.58119e-15 -2.07739e-13 -1.08652e-22
-4.55216e-15 -2.07763e-13 -1.07963e-22
-4.52316e-15 -2.07786e-13 -1.07275e-22
-4.49419e-15 -2.07809e-13 -1.06588e-22
-4.46525e-15 -2.07831e-13 -1.05902e-22
-4.43633e-15 -2.07854e-13 -1.05216e-22
-4.40744e-15 -2.07877e-13 -1.04531e-22
-4.37858e-15 -2.07899e-13 -1.03846e-22
-4.34975e-15 -2.07922e-13 -1.03163e-22
-4.32095e-15 -2.07944e-13 -1.0248e-22
-4.29218e-15 -2.07966e-13 -1.01797e-22
-4.26344e-15 -2.07988e-13 -1.01116e-22
-4.23473e-15 -2.0801e-13 -1.00435e-22
-4.20605e-15 -2.08032e-13 -9.97546e-23
-4.17741e-15 -2.08053e-13 -9.90753e-23
-4.1488e-15 -2.08075e-13 -9.83967e-23
-4.12022e-15 -2.08096e-13 -9.77188e-23
-4.09167e-15 -2.08118e-13 -9.70418e-23
-4.06316e-15 -2.08139e-13 -9.63656e-23
-4.03468e-15 -2.0816e-13 -9.56902e-23
-4.00624e-15 -2.08181e-13 -9.50157e-23
-3.97783e-15 -2.08202e-13 -9.4342e-23
-3.94946e-15 -2.08222e-13 -9.36691e-23
-3.92113e-15 -2.08243e-13 -9.29971e-23
-3.89283e-15 -2.08264e-13 -9.2326e-23
-3.86457e-15 -2.08284e-13 -9.16558e-23
-3.83635e-15 -2.08304e-13 -9.09865e-23
-3.80817e-15 -2.08324e-13 -9.03181e-23
-3.78003e-15 -2.08344e-13 -8.96506e-23
-3.75192e-15 -2.08364e-13 -8.8984e-23
-3.72386e-15 -2.08384e-13 -8.83184e-23
-3.69583e-15 -2.08404e-13 -8.76538e-23
-3.66785e-15 -2.08424e-13 -8.69901e-23
-3.63991e-15 -2.08443e-13 -8.63274e-23
-3.61201e-15 -2.08462e-13 -8.56657e-23
-3.58415e-15 -2.08482e-13 -8.50051e-23
-3.55634e-15 -2.08501e-13 -8.43454e-23
-3.52857e-15 -2.0852e-13 -8.36868e-23
-3.50084e-15 -2.08539e-13 -8.30292e-23
-3.47316e-15 -2.08558e-13 -8.23726e-23
-3.44552e-15 -2.08576e-13 -8.17171e-23
-3.41793e-15 -2.08595e-13 -8.10627e-23
-3.39038e-15 -2.08613e-13 -8.04094e-23
-3.36288e-15 -2.08632e-13 -7.97572e-23
-3.33543e-15 -2.0865e-13 -7.91061e-23
-3.30802e-15 -2.08668e-13 -7.84561e-23
-3.28067e-15 -2.08686e-13 -7.78073e-23
-3.25336e-15 -2.08704e-13 -7.71596e-23
-3.2261e-15 -2.08722e-13 -7.65131e-23
-3.19889e-15 -2.08739e-13 -7.58677e-23
-3.17172e-15 -2.08757e-13 -7.52235e-23
-3.14461e-15 -2.08774e-13 -7.45805e-23
-3.11755e-15 -2.08792e-13 -7.39387e-23
-3.09054e-15 -2.08809e-13 -7.32982e-23
-3.06359e-15 -2.08826e-13 -7.26588e-23
-3.03668e-15 -2.08843e-13 -7.20207e-23
-3.00983e-15 -2.0886e-13 -7.13839e-23
-2.98303e-15 -2.08877e-13 -7.07483e-23
-2.95628e-15 -2.08893e-13 -7.0114e-23
-2.92959e-15 -2.0891e-13 -6.94809e-23
-2.90296e-15 -2.08926e-13 -6.88492e-23
-2.87638e-15 -2.08943e-13 -6.82188e-23
-2.84985e-15 -2.08959e-13 -6.75897e-23
-2.82338e-15 -2.08975e-13 -6.69619e-23
-2.79697e-15 -2.08991e-13 -6.63355e-23
-2.77062e-15 -2.09007e-13 -6.57105e-23
-2.74432e-15 -2.09023e-13 -6.50868e-23
-2.71808e-15 -2.09038e-13 -6.44645e-23
-2.6919e-15 -2.09054e-13 -6.38436e-23
-2.66578e-15 -2.09069e-13 -6.32241e-23
-2.63972e-15 -2.09085e-13 -6.2606e-23
-2.61372e-15 -2.091e-13 -6.19893e-23
-2.58778e-15 -2.09115e-13 -6.13741e-23
-2.5619e-15 -2.0913e-13 -6.07603e-23
-2.53608e-15 -2.09145e-13 -6.0148e-23
-2.51032e-15 -2.0916e-13 -5.95371e-23
-2.48463e-15 -2.09175e-13 -5.89278e-23
-2.459e-15 -2.09189e-13 -5.83199e-23
