X Y Z
-4.98101e+07 -1.02976e+06 -1.18134
-4.98065e+07 -1.19221e+06 -1.18126
-4.98024e+07 -1.35465e+06 -1.18116
-4.97977e+07 -1.51708e+06 -1.18105
-4.97924e+07 -1.67948e+06 -1.18092
-4.97865e+07 -1.84187e+06 -1.18078
-4.97801e+07 -2.00424e+06 -1.18063
-4.97731e+07 -2.16658e+06 -1.18046
-4.97655e+07 -2.3289e+06 -1.18028
-4.97573e+07 -2.49119e+06 -1.18009
-4.97486e+07 -2.65345e+06 -1.17988
-4.97392e+07 -2.81568e+06 -1.17966
-4.97293e+07 -2.97788e+06 -1.17943
-4.97189e+07 -3.14004e+06 -1.17918
-4.97078e+07 -3.30217e+06 -1.17892
-4.96962e+07 -3.46426e+06 -1.17864
-4.96839e+07 -3.6263e+06 -1.17835
-4.96712e+07 -3.78831e+06 -1.17805
-4.96578e+07 -3.95027e+06 -1.17773
-4.96439e+07 -4.11219e+06 -1.1774
-4.96293e+07 -4.27406e+06 -1.17705
-4.96142e+07 -4.43588e+06 -1.1767
-4.95986e+07 -4.59765e+06 -1.17633
-4.95823e+07 -4.75936e+06 -1.17594
-4.95655e+07 -4.92102e+06 -1.17554
-4.95481e+07 -5.08262e+06 -1.17513
-4.95301e+07 -5.24416e+06 -1.1747
-4.95116e+07 -5.40565e+06 -1.17426
-4.94925e+07 -5.56706e+06 -1.17381
-4.94728e+07 -5.72842e+06 -1.17334
-4.94525e+07 -5.88971e+06 -1.17286
-4.94316e+07 -6.05093e+06 -1.17237
-4.94102e+07 -6.21208e+06 -1.17186
-4.93882e+07 -6.37315e+06 -1.17134
-4.93657e+07 -6.53416e+06 -1.1708
-4.93425e+07 -6.69508e+06 -1.17025
-4.93188e+07 -6.85593e+06 -1.16969
-4.92945e+07 -7.0167e+06 -1.16911
-4.92696e+07 -7.17739e+06 -1.16852
-4.92442e+07 -7.33799e+06 -1.16792
-4.92182e+07 -7.49851e+06 -1.1673
-4.91916e+07 -7.65894e+06 -1.16667
-4.91645e+07 -7.81929e+06 -1.16603
-4.91368e+07 -7.97954e+06 -1.16537
-4.91085e+07 -8.1397e+06 -1.1647
-4.90796e+07 -8.29976e+06 -1.16402
-4.90502e+07 -8.45973e+06 -1.16332
-4.90201e+07 -8.6196e+06 -1.16261
-4.89896e+07 -8.77937e+06 -1.16188
-4.89584e+07 -8.93904e+06 -1.16114
-4.89267e+07 -9.0986e+06 -1.16039
-4.88944e+07 -9.25806e+06 -1.15962
-4.88615e+07 -9.41741e+06 -1.15885
-4.88281e+07 -9.57665e+06 -1.15805
-4.87941e+07 -9.73577e+06 -1.15725
-4.87596e+07 -9.89479e+06 -1.15643
-4.87244e+07 -1.00537e+07 -1.15559
-4.86887e+07 -1.02125e+07 -1.15475
-4.86525e+07 -1.03711e+07 -1.15389
-4.86156e+07 -1.05297e+07 -1.15301
-4.85782e+07 -1.06881e+07 -1.15213
-4.85403e+07 -1.08464e+07 -1.15123
-4.85017e+07 -1.10046e+07 -1.15031
-4.84626e+07 -1.11626e+07 -1.14938
-4.8423e+07 -1.13205e+07 -1.14844
-4.83827e+07 -1.14783e+07 -1.14749
-4.83419e+07 -1.16359e+07 -1.14652
-4.83006e+07 -1.17934e+07 -1.14554
-4.82586e+07 -1.19508e+07 -1.14455
-4.82162e+07 -1.2108e+07 -1.14354
-4.81731e+07 -1.22651e+07 -1.14252
-4.81295e+07 -1.24221e+07 -1.14148
-4.80853e+07 -1.25789e+07 -1.14044
-4.80406e+07 -1.27355e+07 -1.13937
-4.79953e+07 -1.2892e+07 -1.1383
-4.79494e+07 -1.30484e+07 -1.13721
-4.7903e+07 -1.32046e+07 -1.13611
-4.7856e+07 -1.33606e+07 -1.135
-4.78085e+07 -1.35165e+07 -1.13387
-4.77604e+07 -1.36723e+07 -1.13273
-4.77117e+07 -1.38278e+07 -1.13158
-4.76625e+07 -1.39832e+07 -1.13041
-4.76127e+07 -1.41385e+07 -1.12923
-4.75624e+07 -1.42936e+07 -1.12803
-4.75115e+07 -1.44485e+07 -1.12683
-4.74601e+07 -1.46032e+07 -1.12561
-4.74081e+07 -1.47578e+07 -1.12437
-4.73555e+07 -1.49122e+07 -1.12313
-4.73024e+07 -1.50664e+07 -1.12187
-4.72487e+07 -1.52205e+07 -1.12059
-4.71945e+07 -1.53744e+07 -1.11931
-4.71397e+07 -1.5528e+07 -1.11801
-4.70844e+07 -1.56816e+07 -1.1167
-4.70285e+07 -1.58349e+07 -1.11537
-4.69721e+07 -1.5988e+07 -1.11403
-4.69151e+07 -1.6141e+07 -1.11268
-4.68576e+07 -1.62937e+07 -1.11132
-4.67995e+07 -1.64463e+07 -1.10994
-4.67408e+07 -1.65987e+07 -1.10855
-4.66816e+07 -1.67508e+07 -1.10714
-4.66219e+07 -1.69028e+07 -1.10573
-4.65616e+07 -1.70546e+07 -1.1043
-4.65008e+07 -1.72062e+07 -1.10286
-4.64394e+07 -1.73576e+07 -1.1014
-4.63775e+07 -1.75088e+07 -1.09993
-4.6315e+07 -1.76597e+07 -1.09845
-4.6252e+07 -1.78105e+07 -1.09695
-4.61884e+07 -1.7961e+07 -1.09545
-4.61243e+07 -1.81114e+07 -1.09393
-4.60597e+07 -1.82615e+07 -1.09239
-4.59945e+07 -1.84114e+07 -1.09085
-4.59287e+07 -1.85611e+07 -1.08929
-4.58624e+07 -1.87106e+07 -1.08772
-4.57956e+07 -1.88598e+07 -1.08613
-4.57283e+07 -1.90089e+07 -1.08453
-4.56603e+07 -1.91577e+07 -1.08292
-4.55919e+07 -1.93063e+07 -1.0813
-4.55229e+07 -1.94546e+07 -1.07966
-4.54534e+07 -1.96027e+07 -1.07801
-4.53833e+07 -1.97506e+07 -1.07635
-4.53127e+07 -1.98983e+07 -1.07468
-4.52416e+07 -2.00457e+07 -1.07299
-4.51699e+07 -2.01929e+07 -1.07129
-4.50977e+07 -2.03398e+07 -1.06958
-4.5025e+07 -2.04865e+07 -1.06785
-4.49517e+07 -2.0633e+07 -1.06612
-4.48779e+07 -2.07792e+07 -1.06437
-4.48036e+07 -2.09252e+07 -1.0626
-4.47287e+07 -2.10709e+07 -1.06083
-4.46533e+07 -2.12164e+07 -1.05904
-4.45774e+07 -2.13616e+07 -1.05724
-4.45009e+07 -2.15066e+07 -1.05542
-4.44239e+07 -2.16513e+07 -1.0536
-4.43464e+07 -2.17957e+07 -1.05176
-4.42684e+07 -2.19399e+07 -1.04991
-4.41898e+07 -2.20839e+07 -1.04805
-4.41107e+07 -2.22275e+07 -1.04617
-4.40311e+07 -2.23709e+07 -1.04428
-4.39509e+07 -2.25141e+07 -1.04238
-4.38703e+07 -2.26569e+07 -1.04047
-4.37891e+07 -2.27995e+07 -1.03854
-4.37074e+07 -2.29419e+07 -1.0366
-4.36251e+07 -2.30839e+07 -1.03465
-4.35424e+07 -2.32257e+07 -1.03269
-4.34591e+07 -2.33672e+07 -1.03072
-4.33753e+07 -2.35084e+07 -1.02873
-4.3291e+07 -2.36494e+07 -1.02673
-4.32061e+07 -2.379e+07 -1.02472
-4.31208e+07 -2.39304e+07 -1.02269
-4.30349e+07 -2.40705e+07 -1.02066
-4.29485e+07 -2.42103e+07 -1.01861
-4.28617e+07 -2.43498e+07 -1.01655
-4.27742e+07 -2.4489e+07 -1.01447
-4.26863e+07 -2.46279e+07 -1.01239
-4.25979e+07 -2.47666e+07 -1.01029
-4.25089e+07 -2.49049e+07 -1.00818
-4.24195e+07 -2.50429e+07 -1.00606
-4.23295e+07 -2.51807e+07 -1.00393
-4.22391e+07 -2.53181e+07 -1.00178
-4.21481e+07 -2.54552e+07 -0.999622
-4.20566e+07 -2.5592e+07 -0.997453
-4.19646e+07 -2.57286e+07 -0.995271
-4.18721e+07 -2.58648e+07 -0.993077
-4.17791e+07 -2.60007e+07 -0.990872
-4.16856e+07 -2.61362e+07 -0.988654
-4.15916e+07 -2.62715e+07 -0.986425
-4.14971e+07 -2.64064e+07 -0.984183
-4.14021e+07 -2.65411e+07 -0.98193
-4.13066e+07 -2.66754e+07 -0.979665
-4.12106e+07 -2.68094e+07 -0.977388
-4.11141e+07 -2.6943e+07 -0.975099
-4.10171e+07 -2.70764e+07 -0.972799
-4.09196e+07 -2.72094e+07 -0.970486
-4.08216e+07 -2.73421e+07 -0.968162
-4.07231e+07 -2.74744e+07 -0.965827
-4.06241e+07 -2.76064e+07 -0.963479
-4.05247e+07 -2.77381e+07 -0.96112
-4.04247e+07 -2.78695e+07 -0.958749
-4.03243e+07 -2.80005e+07 -0.956367
-4.02233e+07 -2.81311e+07 -0.953973
-4.01219e+07 -2.82615e+07 -0.951568
-4.002e+07 -2.83915e+07 -0.949151
-3.99176e+07 -2.85211e+07 -0.946722
-3.98147e+07 -2.86504e+07 -0.944282
-3.97113e+07 -2.87793e+07 -0.94183
-3.96075e+07 -2.89079e+07 -0.939367
-3.95031e+07 -2.90362e+07 -0.936893
-3.93983e+07 -2.91641e+07 -0.934407
-3.9293e+07 -2.92916e+07 -0.93191
-3.91873e+07 -2.94188e+07 -0.929401
-3.9081e+07 -2.95456e+07 -0.926881
-3.89743e+07 -2.96721e+07 -0.92435
-3.88671e+07 -2.97981e+07 -0.921807
-3.87594e+07 -2.99239e+07 -0.919253
-3.86512e+07 -3.00492e+07 -0.916688
-3.85426e+07 -3.01742e+07 -0.914112
-3.84335e+07 -3.02989e+07 -0.911525
-3.8324e+07 -3.04231e+07 -0.908926
-3.82139e+07 -3.0547e+07 -0.906316
-3.81034e+07 -3.06705e+07 -0.903695
-3.79924e+07 -3.07937e+07 -0.901064
-3.7881e+07 -3.09164e+07 -0.898421
-3.77691e+07 -3.10388e+07 -0.895767
-3.76567e+07 -3.11608e+07 -0.893102
-3.75439e+07 -3.12824e+07 -0.890426
-3.74306e+07 -3.14037e+07 -0.887739
-3.73169e+07 -3.15245e+07 -0.885041
-3.72026e+07 -3.1645e+07 -0.882332
-3.7088e+07 -3.1765e+07 -0.879612
-3.69729e+07 -3.18847e+07 -0.876882
-3.68573e+07 -3.2004e+07 -0.874141
-3.67412e+07 -3.21229e+07 -0.871389
-3.66247e+07 -3.22414e+07 -0.868626
-3.65078e+07 -3.23594e+07 -0.865852
-3.63904e+07 -3.24771e+07 -0.863068
-3.62726e+07 -3.25944e+07 -0.860273
-3.61543e+07 -3.27113e+07 -0.857468
-3.60355e+07 -3.28278e+07 -0.854651
-3.59163e+07 -3.29439e+07 -0.851825
-3.57967e+07 -3.30595e+07 -0.848987
-3.56766e+07 -3.31748e+07 -0.84614
-3.55561e+07 -3.32896e+07 -0.843281
-3.54351e+07 -3.34041e+07 -0.840412
-3.53137e+07 -3.35181e+07 -0.837533
-3.51919e+07 -3.36317e+07 -0.834644
-3.50696e+07 -3.37449e+07 -0.831743
-3.49469e+07 -3.38576e+07 -0.828833
-3.48238e+07 -3.397e+07 -0.825912
-3.47002e+07 -3.40819e+07 -0.822981
-3.45762e+07 -3.41934e+07 -0.82004
-3.44517e+07 -3.43044e+07 -0.817089
-3.43268e+07 -3.44151e+07 -0.814127
-3.42015e+07 -3.45253e+07 -0.811155
-3.40758e+07 -3.46351e+07 -0.808173
-3.39496e+07 -3.47444e+07 -0.805181
-3.38231e+07 -3.48533e+07 -0.802178
-3.3696e+07 -3.49618e+07 -0.799166
-3.35686e+07 -3.50698e+07 -0.796144
-3.34408e+07 -3.51774e+07 -0.793112
-3.33125e+07 -3.52846e+07 -0.790069
-3.31838e+07 -3.53913e+07 -0.787017
-3.30547e+07 -3.54975e+07 -0.783955
-3.29252e+07 -3.56033e+07 -0.780883
-3.27952e+07 -3.57087e+07 -0.777802
-3.26649e+07 -3.58136e+07 -0.77471
-3.25341e+07 -3.59181e+07 -0.771609
-3.24029e+07 -3.60221e+07 -0.768498
-3.22714e+07 -3.61257e+07 -0.765377
-3.21394e+07 -3.62288e+07 -0.762247
-3.2007e+07 -3.63314e+07 -0.759107
-3.18742e+07 -3.64336e+07 -0.755957
-3.1741e+07 -3.65353e+07 -0.752798
-3.16074e+07 -3.66366e+07 -0.749629
-3.14734e+07 -3.67374e+07 -0.746451
-3.1339e+07 -3.68377e+07 -0.743264
-3.12042e+07 -3.69376e+07 -0.740067
-3.1069e+07 -3.7037e+07 -0.73686
-3.09334e+07 -3.71359e+07 -0.733644
-3.07974e+07 -3.72344e+07 -0.730419
-3.0661e+07 -3.73324e+07 -0.727185
-3.05243e+07 -3.74299e+07 -0.723941
-3.03871e+07 -3.75269e+07 -0.720688
-3.02496e+07 -3.76235e+07 -0.717426
-3.01116e+07 -3.77195e+07 -0.714155
-2.99733e+07 -3.78151e+07 -0.710875
-2.98346e+07 -3.79102e+07 -0.707585
-2.96955e+07 -3.80049e+07 -0.704287
-2.95561e+07 -3.8099e+07 -0.700979
-2.94162e+07 -3.81926e+07 -0.697663
-2.9276e+07 -3.82858e+07 -0.694337
-2.91355e+07 -3.83785e+07 -0.691003
-2.89945e+07 -3.84706e+07 -0.68766
-2.88532e+07 -3.85623e+07 -0.684308
-2.87115e+07 -3.86535e+07 -0.680947
-2.85694e+07 -3.87442e+07 -0.677578
-2.84269e+07 -3.88344e+07 -0.674199
-2.82841e+07 -3.89241e+07 -0.670812
-2.8141e+07 -3.90133e+07 -0.667417
-2.79974e+07 -3.9102e+07 -0.664013
-2.78535e+07 -3.91902e+07 -0.6606
-2.77093e+07 -3.92778e+07 -0.657179
-2.75647e+07 -3.9365e+07 -0.653749
-2.74197e+07 -3.94517e+07 -0.650311
-2.72744e+07 -3.95378e+07 -0.646864
-2.71287e+07 -3.96235e+07 -0.643409
-2.69827e+07 -3.97086e+07 -0.639946
-2.68363e+07 -3.97932e+07 -0.636474
-2.66896e+07 -3.98773e+07 -0.632994
-2.65425e+07 -3.99609e+07 -0.629506
-2.63951e+07 -4.00439e+07 -0.62601
-2.62473e+07 -4.01265e+07 -0.622506
-2.60992e+07 -4.02085e+07 -0.618993
-2.59508e+07 -4.029e+07 -0.615473
-2.5802e+07 -4.03709e+07 -0.611944
-2.56529e+07 -4.04514e+07 -0.608407
-2.55034e+07 -4.05313e+07 -0.604863
-2.53536e+07 -4.06107e+07 -0.60131
-2.52035e+07 -4.06895e+07 -0.59775
-2.50531e+07 -4.07678e+07 -0.594182
-2.49023e+07 -4.08456e+07 -0.590606
-2.47512e+07 -4.09229e+07 -0.587022
-2.45998e+07 -4.09996e+07 -0.583431
-2.4448e+07 -4.10758e+07 -0.579832
-2.4296e+07 -4.11514e+07 -0.576225
-2.41436e+07 -4.12265e+07 -0.572611
-2.39909e+07 -4.1301e+07 -0.568989
-2.38378e+07 -4.1375e+07 -0.56536
-2.36845e+07 -4.14485e+07 -0.561723
-2.35309e+07 -4.15214e+07 -0.558079
-2.33769e+07 -4.15938e+07 -0.554428
-2.32226e+07 -4.16656e+07 -0.550769
-2.30681e+07 -4.17369e+07 -0.547103
-2.29132e+07 -4.18076e+07 -0.54343
-2.2758e+07 -4.18777e+07 -0.539749
-2.26025e+07 -4.19473e+07 -0.536062
-2.24467e+07 -4.20164e+07 -0.532367
-2.22906e+07 -4.20849e+07 -0.528665
-2.21342e+07 -4.21528e+07 -0.524956
-2.19776e+07 -4.22202e+07 -0.52124
-2.18206e+07 -4.2287e+07 -0.517517
-2.16633e+07 -4.23532e+07 -0.513788
-2.15058e+07 -4.24189e+07 -0.510051
-2.1348e+07 -4.2484e+07 -0.506308
-2.11899e+07 -4.25486e+07 -0.502558
-2.10315e+07 -4.26126e+07 -0.498801
-2.08728e+07 -4.2676e+07 -0.495038
-2.07138e+07 -4.27388e+07 -0.491268
-2.05546e+07 -4.28011e+07 -0.487491
-2.03951e+07 -4.28628e+07 -0.483708
-2.02353e+07 -4.29239e+07 -0.479918
-2.00752e+07 -4.29844e+07 -0.476122
-1.99149e+07 -4.30444e+07 -0.472319
-1.97543e+07 -4.31038e+07 -0.46851
-1.95934e+07 -4.31626e+07 -0.464695
-1.94323e+07 -4.32208e+07 -0.460874
-1.92709e+07 -4.32785e+07 -0.457046
-1.91092e+07 -4.33355e+07 -0.453212
-1.89473e+07 -4.3392e+07 -0.449372
-1.87852e+07 -4.34479e+07 -0.445526
-1.86228e+07 -4.35032e+07 -0.441674
-1.84601e+07 -4.35579e+07 -0.437816
-1.82972e+07 -4.3612e+07 -0.433952
-1.8134e+07 -4.36655e+07 -0.430082
-1.79706e+07 -4.37185e+07 -0.426207
-1.78069e+07 -4.37708e+07 -0.422325
-1.7643e+07 -4.38225e+07 -0.418438
-1.74789e+07 -4.38737e+07 -0.414545
-1.73145e+07 -4.39242e+07 -0.410647
-1.71499e+07 -4.39742e+07 -0.406742
-1.6985e+07 -4.40235e+07 -0.402833
-1.682e+07 -4.40723e+07 -0.398917
-1.66546e+07 -4.41204e+07 -0.394997
-1.64891e+07 -4.4168e+07 -0.391071
-1.63233e+07 -4.42149e+07 -0.387139
-1.61573e+07 -4.42613e+07 -0.383202
-1.59911e+07 -4.4307e+07 -0.37926
-1.58247e+07 -4.43521e+07 -0.375313
-1.56581e+07 -4.43966e+07 -0.371361
-1.54912e+07 -4.44405e+07 -0.367403
-1.53241e+07 -4.44838e+07 -0.363441
-1.51568e+07 -4.45265e+07 -0.359473
-1.49893e+07 -4.45685e+07 -0.355501
-1.48216e+07 -4.461e+07 -0.351523
-1.46537e+07 -4.46508e+07 -0.347541
-1.44856e+07 -4.4691e+07 -0.343554
-1.43173e+07 -4.47306e+07 -0.339562
-1.41488e+07 -4.47696e+07 -0.335566
-1.39801e+07 -4.48079e+07 -0.331565
-1.38112e+07 -4.48456e+07 -0.327559
-1.36421e+07 -4.48828e+07 -0.323549
-1.34728e+07 -4.49192e+07 -0.319534
-1.33034e+07 -4.49551e+07 -0.315514
-1.31337e+07 -4.49903e+07 -0.311491
-1.29639e+07 -4.50249e+07 -0.307463
-1.27938e+07 -4.50589e+07 -0.303431
-1.26237e+07 -4.50923e+07 -0.299394
-1.24533e+07 -4.5125e+07 -0.295353
-1.22827e+07 -4.51571e+07 -0.291308
-1.2112e+07 -4.51885e+07 -0.28726
-1.19411e+07 -4.52193e+07 -0.283207
-1.17701e+07 -4.52495e+07 -0.27915
-1.15988e+07 -4.52791e+07 -0.275089
-1.14275e+07 -4.5308e+07 -0.271024
-1.12559e+07 -4.53363e+07 -0.266956
-1.10842e+07 -4.53639e+07 -0.262883
-1.09124e+07 -4.53909e+07 -0.258807
-1.07403e+07 -4.54173e+07 -0.254728
-1.05682e+07 -4.5443e+07 -0.250645
-1.03959e+07 -4.54681e+07 -0.246558
-1.02234e+07 -4.54925e+07 -0.242468
-1.00508e+07 -4.55163e+07 -0.238374
-9.87805e+06 -4.55394e+07 -0.234277
-9.70516e+06 -4.55619e+07 -0.230176
-9.53213e+06 -4.55838e+07 -0.226073
-9.35897e+06 -4.5605e+07 -0.221966
-9.18568e+06 -4.56255e+07 -0.217856
-9.01225e+06 -4.56455e+07 -0.213743
-8.8387e+06 -4.56647e+07 -0.209627
-8.66502e+06 -4.56833e+07 -0.205508
-8.49122e+06 -4.57013e+07 -0.201385
-8.31729e+06 -4.57186e+07 -0.19726
-8.14325e+06 -4.57352e+07 -0.193133
-7.96909e+06 -4.57512e+07 -0.189002
-7.79481e+06 -4.57665e+07 -0.184869
-7.62043e+06 -4.57812e+07 -0.180733
-7.44593e+06 -4.57952e+07 -0.176594
-7.27133e+06 -4.58086e+07 -0.172453
-7.09662e+06 -4.58213e+07 -0.16831
-6.92181e+06 -4.58334e+07 -0.164164
-6.7469e+06 -4.58448e+07 -0.160016
-6.5719e+06 -4.58555e+07 -0.155865
-6.39679e+06 -4.58655e+07 -0.151712
-6.2216e+06 -4.58749e+07 -0.147557
-6.04632e+06 -4.58837e+07 -0.1434
-5.87095e+06 -4.58918e+07 -0.139241
-5.69549e+06 -4.58992e+07 -0.135079
-5.51995e+06 -4.59059e+07 -0.130916
-5.34433e+06 -4.5912e+07 -0.126751
-5.16863e+06 -4.59174e+07 -0.122584
-4.99286e+06 -4.59221e+07 -0.118415
-4.81702e+06 -4.59262e+07 -0.114245
-4.6411e+06 -4.59296e+07 -0.110073
-4.46512e+06 -4.59323e+07 -0.105899
-4.28907e+06 -4.59344e+07 -0.101724
-4.11296e+06 -4.59358e+07 -0.0975468
-3.93679e+06 -4.59365e+07 -0.0933686
-3.76057e+06 -4.59366e+07 -0.089189
-3.58428e+06 -4.59359e+07 -0.0850081
-3.40795e+06 -4.59346e+07 -0.080826
-3.23156e+06 -4.59327e+07 -0.0766426
-3.05513e+06 -4.593e+07 -0.0724582
-2.87865e+06 -4.59267e+07 -0.0682727
-2.70213e+06 -4.59227e+07 -0.0640862
-2.52557e+06 -4.5918e+07 -0.0598987
-2.34897e+06 -4.59127e+07 -0.0557103
-2.17234e+06 -4.59066e+07 -0.0515212
-1.99567e+06 -4.58999e+07 -0.0473312
-1.81898e+06 -4.58925e+07 -0.0431406
-1.64226e+06 -4.58844e+07 -0.0389493
-1.46551e+06 -4.58757e+07 -0.0347575
-1.28875e+06 -4.58663e+07 -0.0305651
-1.11196e+06 -4.58561e+07 -0.0263723
-935157 -4.58453e+07 -0.022179
-758340 -4.58339e+07 -0.0179855
-581512 -4.58217e+07 -0.0137917
-404676 -4.58089e+07 -0.00959766
-227833 -4.57953e+07 -0.0054035
-50987.1 -4.57811e+07 -0.00120926
125860 -4.57662e+07 0.00298501
302705 -4.57506e+07 0.00717922
479545 -4.57344e+07 0.0113733
656378 -4.57174e+07 0.0155673
833202 -4.56998e+07 0.019761
1.01001e+06 -4.56815e+07 0.0239544
1.18681e+06 -4.56625e+07 0.0281474
1.36359e+06 -4.56428e+07 0.0323401
1.54034e+06 -4.56224e+07 0.0365322
1.71708e+06 -4.56013e+07 0.0407238
1.89379e+06 -4.55795e+07 0.0449147
2.07046e+06 -4.55571e+07 0.049105
2.24711e+06 -4.55339e+07 0.0532946
2.42373e+06 -4.55101e+07 0.0574833
2.6003e+06 -4.54856e+07 0.0616712
2.77684e+06 -4.54604e+07 0.0658581
2.95334e+06 -4.54345e+07 0.0700441
3.12979e+06 -4.54079e+07 0.0742289
3.30619e+06 -4.53806e+07 0.0784127
3.48254e+06 -4.53526e+07 0.0825952
3.65884e+06 -4.53239e+07 0.0867765
3.83509e+06 -4.52946e+07 0.0909565
4.01127e+06 -4.52645e+07 0.095135
4.1874e+06 -4.52338e+07 0.0993122
4.36346e+06 -4.52023e+07 0.103488
4.53945e+06 -4.51702e+07 0.107662
4.71537e+06 -4.51374e+07 0.111834
4.89123e+06 -4.51039e+07 0.116005
5.067e+06 -4.50697e+07 0.120174
5.2427e+06 -4.50348e+07 0.124341
5.41832e+06 -4.49992e+07 0.128506
5.59385e+06 -4.49629e+07 0.132669
5.7693e+06 -4.49259e+07 0.13683
5.94466e+06 -4.48882e+07 0.140989
6.11992e+06 -4.48499e+07 0.145146
6.29509e+06 -4.48108e+07 0.1493
6.47017e+06 -4.4771e+07 0.153452
6.64514e+06 -4.47306e+07 0.157602
6.82001e+06 -4.46894e+07 0.16175
6.99478e+06 -4.46476e+07 0.165895
7.16943e+06 -4.46051e+07 0.170037
7.34398e+06 -4.45618e+07 0.174177
7.51841e+06 -4.45179e+07 0.178313
7.69272e+06 -4.44733e+07 0.182448
7.86691e+06 -4.4428e+07 0.186579
8.04098e+06 -4.4382e+07 0.190707
8.21493e+06 -4.43353e+07 0.194833
8.38874e+06 -4.42879e+07 0.198955
8.56243e+06 -4.42398e+07 0.203074
8.73598e+06 -4.4191e+07 0.20719
8.90939e+06 -4.41416e+07 0.211303
9.08266e+06 -4.40914e+07 0.215413
9.25579e+06 -4.40405e+07 0.219519
9.42878e+06 -4.3989e+07 0.223622
9.60161e+06 -4.39367e+07 0.227721
9.7743e+06 -4.38838e+07 0.231816
9.94683e+06 -4.38302e+07 0.235908
1.01192e+07 -4.37758e+07 0.239996
1.02914e+07 -4.37208e+07 0.244081
1.04635e+07 -4.36651e+07 0.248161
1.06353e+07 -4.36087e+07 0.252238
1.08071e+07 -4.35516e+07 0.25631
1.09786e+07 -4.34938e+07 0.260379
1.115e+07 -4.34354e+07 0.264443
1.13212e+07 -4.33762e+07 0.268503
1.14922e+07 -4.33163e+07 0.272559
1.1663e+07 -4.32558e+07 0.276611
1.18336e+07 -4.31945e+07 0.280658
1.20041e+07 -4.31326e+07 0.2847
1.21744e+07 -4.307e+07 0.288738
1.23444e+07 -4.30067e+07 0.292772
1.25143e+07 -4.29427e+07 0.2968
1.2684e+07 -4.2878e+07 0.300824
1.28534e+07 -4.28126e+07 0.304844
1.30227e+07 -4.27466e+07 0.308858
1.31917e+07 -4.26798e+07 0.312867
1.33606e+07 -4.26124e+07 0.316871
1.35292e+07 -4.25443e+07 0.320871
1.36976e+07 -4.24754e+07 0.324865
1.38658e+07 -4.2406e+07 0.328853
1.40337e+07 -4.23358e+07 0.332837
1.42015e+07 -4.22649e+07 0.336815
1.4369e+07 -4.21934e+07 0.340787
1.45362e+07 -4.21211e+07 0.344754
1.47033e+07 -4.20482e+07 0.348716
1.48701e+07 -4.19746e+07 0.352672
1.50366e+07 -4.19003e+07 0.356622
1.52029e+07 -4.18254e+07 0.360566
1.5369e+07 -4.17497e+07 0.364505
1.55348e+07 -4.16734e+07 0.368437
1.57003e+07 -4.15964e+07 0.372363
1.58656e+07 -4.15187e+07 0.376284
1.60307e+07 -4.14404e+07 0.380198
1.61955e+07 -4.13613e+07 0.384106
1.636e+07 -4.12816e+07 0.388008
1.65242e+07 -4.12012e+07 0.391903
1.66882e+07 -4.11201e+07 0.395792
1.68519e+07 -4.10384e+07 0.399675
1.70153e+07 -4.0956e+07 0.40355
1.71784e+07 -4.08729e+07 0.40742
1.73413e+07 -4.07891e+07 0.411282
1.75039e+07 -4.07047e+07 0.415138
1.76662e+07 -4.06196e+07 0.418987
1.78282e+07 -4.05338e+07 0.422829
1.79899e+07 -4.04473e+07 0.426664
1.81513e+07 -4.03602e+07 0.430492
1.83124e+07 -4.02724e+07 0.434313
1.84732e+07 -4.0184e+07 0.438126
1.86336e+07 -4.00949e+07 0.441933
1.87938e+07 -4.00051e+07 0.445732
1.89537e+07 -3.99146e+07 0.449523
1.91133e+07 -3.98235e+07 0.453307
1.92725e+07 -3.97317e+07 0.457084
1.94314e+07 -3.96393e+07 0.460853
1.959e+07 -3.95462e+07 0.464614
1.97483e+07 -3.94524e+07 0.468368
1.99062e+07 -3.9358e+07 0.472113
2.00638e+07 -3.92629e+07 0.475851
2.02211e+07 -3.91672e+07 0.479581
2.0378e+07 -3.90708e+07 0.483303
2.05346e+07 -3.89738e+07 0.487016
2.06908e+07 -3.88761e+07 0.490722
2.08467e+07 -3.87777e+07 0.494419
2.10022e+07 -3.86787e+07 0.498108
2.11574e+07 -3.85791e+07 0.501789
2.13123e+07 -3.84787e+07 0.505461
2.14667e+07 -3.83778e+07 0.509125
2.16208e+07 -3.82762e+07 0.51278
2.17746e+07 -3.81739e+07 0.516426
2.1928e+07 -3.8071e+07 0.520064
2.2081e+07 -3.79675e+07 0.523692
2.22336e+07 -3.78633e+07 0.527312
2.23859e+07 -3.77585e+07 0.530923
2.25377e+07 -3.7653e+07 0.534525
2.26892e+07 -3.75469e+07 0.538118
2.28403e+07 -3.74402e+07 0.541702
2.2991e+07 -3.73328e+07 0.545277
2.31414e+07 -3.72248e+07 0.548842
2.32913e+07 -3.71161e+07 0.552398
2.34408e+07 -3.70069e+07 0.555944
2.359e+07 -3.68969e+07 0.559481
2.37387e+07 -3.67864e+07 0.563009
2.3887e+07 -3.66752e+07 0.566527
2.40349e+07 -3.65634e+07 0.570035
2.41825e+07 -3.6451e+07 0.573533
2.43295e+07 -3.63379e+07 0.577022
2.44762e+07 -3.62243e+07 0.5805
2.46225e+07 -3.611e+07 0.583969
