Name X Y Z
NYESAT -5.6186e+07 1.96901e+07 4.39785e+06
NYESAT -5.6187e+07 1.96878e+07 4.3979e+06
NYESAT -5.61881e+07 1.96855e+07 4.39794e+06
NYESAT -5.61891e+07 1.96832e+07 4.39798e+06
NYESAT -5.61902e+07 1.96809e+07 4.39803e+06
NYESAT -5.61912e+07 1.96786e+07 4.39807e+06
NYESAT -5.61923e+07 1.96763e+07 4.39811e+06
NYESAT -5.61933e+07 1.96739e+07 4.39815e+06
NYESAT -5.61944e+07 1.96716e+07 4.3982e+06
NYESAT -5.61954e+07 1.96693e+07 4.39824e+06
NYESAT -5.61964e+07 1.9667e+07 4.39828e+06
NYESAT -5.61975e+07 1.96647e+07 4.39833e+06
NYESAT -5.61985e+07 1.96624e+07 4.39837e+06
NYESAT -5.61996e+07 1.96601e+07 4.39841e+06
NYESAT -5.62006e+07 1.96577e+07 4.39845e+06
NYESAT -5.62017e+07 1.96554e+07 4.3985e+06
NYESAT -5.62027e+07 1.96531e+07 4.39854e+06
NYESAT -5.62038e+07 1.96508e+07 4.39858e+06
NYESAT -5.62048e+07 1.96485e+07 4.39863e+06
NYESAT -5.62059e+07 1.96462e+07 4.39867e+06
NYESAT -5.62069e+07 1.96438e+07 4.39871e+06
NYESAT -5.6208e+07 1.96415e+07 4.39875e+06
NYESAT -5.6209e+07 1.96392e+07 4.3988e+06
NYESAT -5.62101e+07 1.96369e+07 4.39884e+06
NYESAT -5.62111e+07 1.96346e+07 4.39888e+06
NYESAT -5.62122e+07 1.96323e+07 4.39893e+06
NYESAT -5.62132e+07 1.963e+07 4.39897e+06
NYESAT -5.62142e+07 1.96276e+07 4.39901e+06
NYESAT -5.62153e+07 1.96253e+07 4.39905e+06
NYESAT -5.62163e+07 1.9623e+07 4.3991e+06
NYESAT -5.62174e+07 1.96207e+07 4.39914e+06
NYESAT -5.62184e+07 1.96184e+07 4.39918e+06
NYESAT -5.62195e+07 1.96161e+07 4.39922e+06
NYESAT -5.62205e+07 1.96137e+07 4.39927e+06
NYESAT -5.62216e+07 1.96114e+07 4.39931e+06
NYESAT -5.62226e+07 1.96091e+07 4.39935e+06
NYESAT -5.62237e+07 1.96068e+07 4.3994e+06
NYESAT -5.62247e+07 1.96045e+07 4.39944e+06
NYESAT -5.62257e+07 1.96022e+07 4.39948e+06
NYESAT -5.62268e+07 1.95998e+07 4.39952e+06
NYESAT -5.62278e+07 1.95975e+07 4.39957e+06
NYESAT -5.62289e+07 1.95952e+07 4.39961e+06
NYESAT -5.62299e+07 1.95929e+07 4.39965e+06
NYESAT -5.6231e+07 1.95906e+07 4.39969e+06
NYESAT -5.6232e+07 1.95883e+07 4.39974e+06
NYESAT -5.62331e+07 1.95859e+07 4.39978e+06
NYESAT -5.62341e+07 1.95836e+07 4.39982e+06
NYESAT -5.62351e+07 1.95813e+07 4.39987e+06
NYESAT -5.62362e+07 1.9579e+07 4.39991e+06
NYESAT -5.62372e+07 1.95767e+07 4.39995e+06
NYESAT -5.62383e+07 1.95744e+07 4.39999e+06
NYESAT -5.62393e+07 1.9572e+07 4.40004e+06
NYESAT -5.62404e+07 1.95697e+07 4.40008e+06
NYESAT -5.62414e+07 1.95674e+07 4.40012e+06
NYESAT -5.62424e+07 1.95651e+07 4.40016e+06
NYESAT -5.62435e+07 1.95628e+07 4.40021e+06
NYESAT -5.62445e+07 1.95605e+07 4.40025e+06
NYESAT -5.62456e+07 1.95581e+07 4.40029e+06
NYESAT -5.62466e+07 1.95558e+07 4.40033e+06
NYESAT -5.62477e+07 1.95535e+07 4.40038e+06
NYESAT -5.62487e+07 1.95512e+07 4.40042e+06
NYESAT -5.62497e+07 1.95489e+07 4.40046e+06
NYESAT -5.62508e+07 1.95466e+07 4.4005e+06
NYESAT -5.62518e+07 1.95442e+07 4.40055e+06
NYESAT -5.62529e+07 1.95419e+07 4.40059e+06
NYESAT -5.62539e+07 1.95396e+07 4.40063e+06
NYESAT -5.6255e+07 1.95373e+07 4.40067e+06
NYESAT -5.6256e+07 1.9535e+07 4.40072e+06
NYESAT -5.6257e+07 1.95327e+07 4.40076e+06
NYESAT -5.62581e+07 1.95303e+07 4.4008e+06
NYESAT -5.62591e+07 1.9528e+07 4.40084e+06
NYESAT -5.62602e+07 1.95257e+07 4.40089e+06
NYESAT -5.62612e+07 1.95234e+07 4.40093e+06
NYESAT -5.62622e+07 1.95211e+07 4.40097e+06
NYESAT -5.62633e+07 1.95188e+07 4.40101e+06
NYESAT -5.62643e+07 1.95164e+07 4.40106e+06
NYESAT -5.62654e+07 1.95141e+07 4.4011e+06
NYESAT -5.62664e+07 1.95118e+07 4.40114e+06
NYESAT -5.62674e+07 1.95095e+07 4.40118e+06
NYESAT -5.62685e+07 1.95072e+07 4.40123e+06
NYESAT -5.62695e+07 1.95049e+07 4.40127e+06
NYESAT -5.62706e+07 1.95025e+07 4.40131e+06
NYESAT -5.62716e+07 1.95002e+07 4.40135e+06
NYESAT -5.62726e+07 1.94979e+07 4.4014e+06
NYESAT -5.62737e+07 1.94956e+07 4.40144e+06
NYESAT -5.62747e+07 1.94933e+07 4.40148e+06
NYESAT -5.62758e+07 1.94909e+07 4.40152e+06
NYESAT -5.62768e+07 1.94886e+07 4.40157e+06
NYESAT -5.62778e+07 1.94863e+07 4.40161e+06
NYESAT -5.62789e+07 1.9484e+07 4.40165e+06
NYESAT -5.62799e+07 1.94817e+07 4.40169e+06
NYESAT -5.6281e+07 1.94794e+07 4.40174e+06
NYESAT -5.6282e+07 1.9477e+07 4.40178e+06
NYESAT -5.6283e+07 1.94747e+07 4.40182e+06
NYESAT -5.62841e+07 1.94724e+07 4.40186e+06
NYESAT -5.62851e+07 1.94701e+07 4.40191e+06
NYESAT -5.62861e+07 1.94678e+07 4.40195e+06
NYESAT -5.62872e+07 1.94654e+07 4.40199e+06
NYESAT -5.62882e+07 1.94631e+07 4.40203e+06
NYESAT -5.62893e+07 1.94608e+07 4.40208e+06
NYESAT -5.62903e+07 1.94585e+07 4.40212e+06
NYESAT -5.62913e+07 1.94562e+07 4.40216e+06
NYESAT -5.62924e+07 1.94539e+07 4.4022e+06
NYESAT -5.62934e+07 1.94515e+07 4.40224e+06
NYESAT -5.62944e+07 1.94492e+07 4.40229e+06
NYESAT -5.62955e+07 1.94469e+07 4.40233e+06
NYESAT -5.62965e+07 1.94446e+07 4.40237e+06
NYESAT -5.62976e+07 1.94423e+07 4.40241e+06
NYESAT -5.62986e+07 1.94399e+07 4.40246e+06
NYESAT -5.62996e+07 1.94376e+07 4.4025e+06
NYESAT -5.63007e+07 1.94353e+07 4.40254e+06
NYESAT -5.63017e+07 1.9433e+07 4.40258e+06
NYESAT -5.63027e+07 1.94307e+07 4.40263e+06
NYESAT -5.63038e+07 1.94284e+07 4.40267e+06
NYESAT -5.63048e+07 1.9426e+07 4.40271e+06
NYESAT -5.63058e+07 1.94237e+07 4.40275e+06
NYESAT -5.63069e+07 1.94214e+07 4.40279e+06
NYESAT -5.63079e+07 1.94191e+07 4.40284e+06
NYESAT -5.63089e+07 1.94168e+07 4.40288e+06
NYESAT -5.631e+07 1.94144e+07 4.40292e+06
NYESAT -5.6311e+07 1.94121e+07 4.40296e+06
NYESAT -5.63121e+07 1.94098e+07 4.40301e+06
NYESAT -5.63131e+07 1.94075e+07 4.40305e+06
NYESAT -5.63141e+07 1.94052e+07 4.40309e+06
NYESAT -5.63152e+07 1.94028e+07 4.40313e+06
NYESAT -5.63162e+07 1.94005e+07 4.40317e+06
NYESAT -5.63172e+07 1.93982e+07 4.40322e+06
NYESAT -5.63183e+07 1.93959e+07 4.40326e+06
NYESAT -5.63193e+07 1.93936e+07 4.4033e+06
NYESAT -5.63203e+07 1.93912e+07 4.40334e+06
NYESAT -5.63214e+07 1.93889e+07 4.40339e+06
NYESAT -5.63224e+07 1.93866e+07 4.40343e+06
NYESAT -5.63234e+07 1.93843e+07 4.40347e+06
NYESAT -5.63245e+07 1.9382e+07 4.40351e+06
NYESAT -5.63255e+07 1.93796e+07 4.40355e+06
NYESAT -5.63265e+07 1.93773e+07 4.4036e+06
NYESAT -5.63276e+07 1.9375e+07 4.40364e+06
NYESAT -5.63286e+07 1.93727e+07 4.40368e+06
NYESAT -5.63296e+07 1.93704e+07 4.40372e+06
NYESAT -5.63307e+07 1.9368e+07 4.40376e+06
NYESAT -5.63317e+07 1.93657e+07 4.40381e+06
NYESAT -5.63327e+07 1.93634e+07 4.40385e+06
NYESAT -5.63338e+07 1.93611e+07 4.40389e+06
NYESAT -5.63348e+07 1.93588e+07 4.40393e+06
NYESAT -5.63358e+07 1.93564e+07 4.40398e+06
NYESAT -5.63368e+07 1.93541e+07 4.40402e+06
NYESAT -5.63379e+07 1.93518e+07 4.40406e+06
NYESAT -5.63389e+07 1.93495e+07 4.4041e+06
NYESAT -5.63399e+07 1.93472e+07 4.40414e+06
NYESAT -5.6341e+07 1.93448e+07 4.40419e+06
NYESAT -5.6342e+07 1.93425e+07 4.40423e+06
NYESAT -5.6343e+07 1.93402e+07 4.40427e+06
NYESAT -5.63441e+07 1.93379e+07 4.40431e+06
NYESAT -5.63451e+07 1.93356e+07 4.40435e+06
NYESAT -5.63461e+07 1.93332e+07 4.4044e+06
NYESAT -5.63472e+07 1.93309e+07 4.40444e+06
NYESAT -5.63482e+07 1.93286e+07 4.40448e+06
NYESAT -5.63492e+07 1.93263e+07 4.40452e+06
NYESAT -5.63503e+07 1.9324e+07 4.40456e+06
NYESAT -5.63513e+07 1.93216e+07 4.40461e+06
NYESAT -5.63523e+07 1.93193e+07 4.40465e+06
NYESAT -5.63533e+07 1.9317e+07 4.40469e+06
NYESAT -5.63544e+07 1.93147e+07 4.40473e+06
NYESAT -5.63554e+07 1.93124e+07 4.40477e+06
NYESAT -5.63564e+07 1.931e+07 4.40482e+06
NYESAT -5.63575e+07 1.93077e+07 4.40486e+06
NYESAT -5.63585e+07 1.93054e+07 4.4049e+06
NYESAT -5.63595e+07 1.93031e+07 4.40494e+06
NYESAT -5.63606e+07 1.93008e+07 4.40498e+06
NYESAT -5.63616e+07 1.92984e+07 4.40503e+06
NYESAT -5.63626e+07 1.92961e+07 4.40507e+06
NYESAT -5.63636e+07 1.92938e+07 4.40511e+06
NYESAT -5.63647e+07 1.92915e+07 4.40515e+06
NYESAT -5.63657e+07 1.92892e+07 4.40519e+06
NYESAT -5.63667e+07 1.92868e+07 4.40524e+06
NYESAT -5.63678e+07 1.92845e+07 4.40528e+06
NYESAT -5.63688e+07 1.92822e+07 4.40532e+06
NYESAT -5.63698e+07 1.92799e+07 4.40536e+06
NYESAT -5.63708e+07 1.92776e+07 4.4054e+06
NYESAT -5.63719e+07 1.92752e+07 4.40545e+06
NYESAT -5.63729e+07 1.92729e+07 4.40549e+06
NYESAT -5.63739e+07 1.92706e+07 4.40553e+06
NYESAT -5.63749e+07 1.92683e+07 4.40557e+06
NYESAT -5.6376e+07 1.92659e+07 4.40561e+06
NYESAT -5.6377e+07 1.92636e+07 4.40566e+06
NYESAT -5.6378e+07 1.92613e+07 4.4057e+06
NYESAT -5.63791e+07 1.9259e+07 4.40574e+06
NYESAT -5.63801e+07 1.92567e+07 4.40578e+06
NYESAT -5.63811e+07 1.92543e+07 4.40582e+06
NYESAT -5.63821e+07 1.9252e+07 4.40586e+06
NYESAT -5.63832e+07 1.92497e+07 4.40591e+06
NYESAT -5.63842e+07 1.92474e+07 4.40595e+06
NYESAT -5.63852e+07 1.92451e+07 4.40599e+06
NYESAT -5.63862e+07 1.92427e+07 4.40603e+06
NYESAT -5.63873e+07 1.92404e+07 4.40607e+06
NYESAT -5.63883e+07 1.92381e+07 4.40612e+06
NYESAT -5.63893e+07 1.92358e+07 4.40616e+06
NYESAT -5.63903e+07 1.92334e+07 4.4062e+06
NYESAT -5.63914e+07 1.92311e+07 4.40624e+06
NYESAT -5.63924e+07 1.92288e+07 4.40628e+06
NYESAT -5.63934e+07 1.92265e+07 4.40632e+06
NYESAT -5.63944e+07 1.92242e+07 4.40637e+06
NYESAT -5.63955e+07 1.92218e+07 4.40641e+06
NYESAT -5.63965e+07 1.92195e+07 4.40645e+06
NYESAT -5.63975e+07 1.92172e+07 4.40649e+06
NYESAT -5.63985e+07 1.92149e+07 4.40653e+06
NYESAT -5.63996e+07 1.92125e+07 4.40658e+06
NYESAT -5.64006e+07 1.92102e+07 4.40662e+06
NYESAT -5.64016e+07 1.92079e+07 4.40666e+06
NYESAT -5.64026e+07 1.92056e+07 4.4067e+06
NYESAT -5.64037e+07 1.92033e+07 4.40674e+06
NYESAT -5.64047e+07 1.92009e+07 4.40678e+06
NYESAT -5.64057e+07 1.91986e+07 4.40683e+06
NYESAT -5.64067e+07 1.91963e+07 4.40687e+06
NYESAT -5.64078e+07 1.9194e+07 4.40691e+06
NYESAT -5.64088e+07 1.91916e+07 4.40695e+06
NYESAT -5.64098e+07 1.91893e+07 4.40699e+06
NYESAT -5.64108e+07 1.9187e+07 4.40703e+06
NYESAT -5.64119e+07 1.91847e+07 4.40708e+06
NYESAT -5.64129e+07 1.91824e+07 4.40712e+06
NYESAT -5.64139e+07 1.918e+07 4.40716e+06
NYESAT -5.64149e+07 1.91777e+07 4.4072e+06
NYESAT -5.64159e+07 1.91754e+07 4.40724e+06
NYESAT -5.6417e+07 1.91731e+07 4.40728e+06
NYESAT -5.6418e+07 1.91707e+07 4.40733e+06
NYESAT -5.6419e+07 1.91684e+07 4.40737e+06
NYESAT -5.642e+07 1.91661e+07 4.40741e+06
NYESAT -5.64211e+07 1.91638e+07 4.40745e+06
NYESAT -5.64221e+07 1.91615e+07 4.40749e+06
NYESAT -5.64231e+07 1.91591e+07 4.40753e+06
NYESAT -5.64241e+07 1.91568e+07 4.40758e+06
NYESAT -5.64251e+07 1.91545e+07 4.40762e+06
NYESAT -5.64262e+07 1.91522e+07 4.40766e+06
NYESAT -5.64272e+07 1.91498e+07 4.4077e+06
NYESAT -5.64282e+07 1.91475e+07 4.40774e+06
NYESAT -5.64292e+07 1.91452e+07 4.40778e+06
NYESAT -5.64303e+07 1.91429e+07 4.40783e+06
NYESAT -5.64313e+07 1.91405e+07 4.40787e+06
NYESAT -5.64323e+07 1.91382e+07 4.40791e+06
NYESAT -5.64333e+07 1.91359e+07 4.40795e+06
NYESAT -5.64343e+07 1.91336e+07 4.40799e+06
NYESAT -5.64354e+07 1.91313e+07 4.40803e+06
NYESAT -5.64364e+07 1.91289e+07 4.40807e+06
NYESAT -5.64374e+07 1.91266e+07 4.40812e+06
NYESAT -5.64384e+07 1.91243e+07 4.40816e+06
NYESAT -5.64394e+07 1.9122e+07 4.4082e+06
NYESAT -5.64405e+07 1.91196e+07 4.40824e+06
NYESAT -5.64415e+07 1.91173e+07 4.40828e+06
NYESAT -5.64425e+07 1.9115e+07 4.40832e+06
NYESAT -5.64435e+07 1.91127e+07 4.40837e+06
NYESAT -5.64445e+07 1.91103e+07 4.40841e+06
NYESAT -5.64456e+07 1.9108e+07 4.40845e+06
NYESAT -5.64466e+07 1.91057e+07 4.40849e+06
NYESAT -5.64476e+07 1.91034e+07 4.40853e+06
NYESAT -5.64486e+07 1.9101e+07 4.40857e+06
NYESAT -5.64496e+07 1.90987e+07 4.40861e+06
NYESAT -5.64506e+07 1.90964e+07 4.40866e+06
NYESAT -5.64517e+07 1.90941e+07 4.4087e+06
NYESAT -5.64527e+07 1.90917e+07 4.40874e+06
NYESAT -5.64537e+07 1.90894e+07 4.40878e+06
NYESAT -5.64547e+07 1.90871e+07 4.40882e+06
NYESAT -5.64557e+07 1.90848e+07 4.40886e+06
NYESAT -5.64568e+07 1.90825e+07 4.4089e+06
NYESAT -5.64578e+07 1.90801e+07 4.40895e+06
NYESAT -5.64588e+07 1.90778e+07 4.40899e+06
NYESAT -5.64598e+07 1.90755e+07 4.40903e+06
NYESAT -5.64608e+07 1.90732e+07 4.40907e+06
NYESAT -5.64618e+07 1.90708e+07 4.40911e+06
NYESAT -5.64629e+07 1.90685e+07 4.40915e+06
NYESAT -5.64639e+07 1.90662e+07 4.40919e+06
NYESAT -5.64649e+07 1.90639e+07 4.40924e+06
NYESAT -5.64659e+07 1.90615e+07 4.40928e+06
NYESAT -5.64669e+07 1.90592e+07 4.40932e+06
NYESAT -5.64679e+07 1.90569e+07 4.40936e+06
NYESAT -5.6469e+07 1.90546e+07 4.4094e+06
NYESAT -5.647e+07 1.90522e+07 4.40944e+06
NYESAT -5.6471e+07 1.90499e+07 4.40948e+06
NYESAT -5.6472e+07 1.90476e+07 4.40953e+06
NYESAT -5.6473e+07 1.90453e+07 4.40957e+06
NYESAT -5.6474e+07 1.90429e+07 4.40961e+06
NYESAT -5.64751e+07 1.90406e+07 4.40965e+06
NYESAT -5.64761e+07 1.90383e+07 4.40969e+06
NYESAT -5.64771e+07 1.9036e+07 4.40973e+06
NYESAT -5.64781e+07 1.90336e+07 4.40977e+06
NYESAT -5.64791e+07 1.90313e+07 4.40982e+06
NYESAT -5.64801e+07 1.9029e+07 4.40986e+06
NYESAT -5.64811e+07 1.90267e+07 4.4099e+06
NYESAT -5.64822e+07 1.90243e+07 4.40994e+06
NYESAT -5.64832e+07 1.9022e+07 4.40998e+06
NYESAT -5.64842e+07 1.90197e+07 4.41002e+06
NYESAT -5.64852e+07 1.90174e+07 4.41006e+06
NYESAT -5.64862e+07 1.9015e+07 4.4101e+06
NYESAT -5.64872e+07 1.90127e+07 4.41015e+06
NYESAT -5.64882e+07 1.90104e+07 4.41019e+06
NYESAT -5.64893e+07 1.90081e+07 4.41023e+06
NYESAT -5.64903e+07 1.90057e+07 4.41027e+06
NYESAT -5.64913e+07 1.90034e+07 4.41031e+06
NYESAT -5.64923e+07 1.90011e+07 4.41035e+06
NYESAT -5.64933e+07 1.89988e+07 4.41039e+06
NYESAT -5.64943e+07 1.89964e+07 4.41043e+06
NYESAT -5.64953e+07 1.89941e+07 4.41048e+06
NYESAT -5.64964e+07 1.89918e+07 4.41052e+06
NYESAT -5.64974e+07 1.89895e+07 4.41056e+06
NYESAT -5.64984e+07 1.89871e+07 4.4106e+06
NYESAT -5.64994e+07 1.89848e+07 4.41064e+06
NYESAT -5.65004e+07 1.89825e+07 4.41068e+06
NYESAT -5.65014e+07 1.89802e+07 4.41072e+06
NYESAT -5.65024e+07 1.89778e+07 4.41076e+06
NYESAT -5.65034e+07 1.89755e+07 4.41081e+06
NYESAT -5.65045e+07 1.89732e+07 4.41085e+06
NYESAT -5.65055e+07 1.89709e+07 4.41089e+06
NYESAT -5.65065e+07 1.89685e+07 4.41093e+06
NYESAT -5.65075e+07 1.89662e+07 4.41097e+06
NYESAT -5.65085e+07 1.89639e+07 4.41101e+06
NYESAT -5.65095e+07 1.89616e+07 4.41105e+06
NYESAT -5.65105e+07 1.89592e+07 4.41109e+06
NYESAT -5.65115e+07 1.89569e+07 4.41113e+06
NYESAT -5.65125e+07 1.89546e+07 4.41118e+06
NYESAT -5.65136e+07 1.89523e+07 4.41122e+06
NYESAT -5.65146e+07 1.89499e+07 4.41126e+06
NYESAT -5.65156e+07 1.89476e+07 4.4113e+06
NYESAT -5.65166e+07 1.89453e+07 4.41134e+06
NYESAT -5.65176e+07 1.89429e+07 4.41138e+06
NYESAT -5.65186e+07 1.89406e+07 4.41142e+06
NYESAT -5.65196e+07 1.89383e+07 4.41146e+06
NYESAT -5.65206e+07 1.8936e+07 4.4115e+06
NYESAT -5.65216e+07 1.89336e+07 4.41155e+06
NYESAT -5.65227e+07 1.89313e+07 4.41159e+06
NYESAT -5.65237e+07 1.8929e+07 4.41163e+06
NYESAT -5.65247e+07 1.89267e+07 4.41167e+06
NYESAT -5.65257e+07 1.89243e+07 4.41171e+06
NYESAT -5.65267e+07 1.8922e+07 4.41175e+06
NYESAT -5.65277e+07 1.89197e+07 4.41179e+06
NYESAT -5.65287e+07 1.89174e+07 4.41183e+06
NYESAT -5.65297e+07 1.8915e+07 4.41187e+06
NYESAT -5.65307e+07 1.89127e+07 4.41192e+06
NYESAT -5.65317e+07 1.89104e+07 4.41196e+06
NYESAT -5.65327e+07 1.89081e+07 4.412e+06
NYESAT -5.65338e+07 1.89057e+07 4.41204e+06
NYESAT -5.65348e+07 1.89034e+07 4.41208e+06
NYESAT -5.65358e+07 1.89011e+07 4.41212e+06
NYESAT -5.65368e+07 1.88987e+07 4.41216e+06
NYESAT -5.65378e+07 1.88964e+07 4.4122e+06
NYESAT -5.65388e+07 1.88941e+07 4.41224e+06
NYESAT -5.65398e+07 1.88918e+07 4.41228e+06
NYESAT -5.65408e+07 1.88894e+07 4.41233e+06
NYESAT -5.65418e+07 1.88871e+07 4.41237e+06
NYESAT -5.65428e+07 1.88848e+07 4.41241e+06
NYESAT -5.65438e+07 1.88825e+07 4.41245e+06
NYESAT -5.65448e+07 1.88801e+07 4.41249e+06
NYESAT -5.65459e+07 1.88778e+07 4.41253e+06
NYESAT -5.65469e+07 1.88755e+07 4.41257e+06
NYESAT -5.65479e+07 1.88731e+07 4.41261e+06
NYESAT -5.65489e+07 1.88708e+07 4.41265e+06
NYESAT -5.65499e+07 1.88685e+07 4.41269e+06
NYESAT -5.65509e+07 1.88662e+07 4.41273e+06
NYESAT -5.65519e+07 1.88638e+07 4.41278e+06
NYESAT -5.65529e+07 1.88615e+07 4.41282e+06
NYESAT -5.65539e+07 1.88592e+07 4.41286e+06
NYESAT -5.65549e+07 1.88569e+07 4.4129e+06
NYESAT -5.65559e+07 1.88545e+07 4.41294e+06
NYESAT -5.65569e+07 1.88522e+07 4.41298e+06
NYESAT -5.65579e+07 1.88499e+07 4.41302e+06
NYESAT -5.65589e+07 1.88475e+07 4.41306e+06
NYESAT -5.65599e+07 1.88452e+07 4.4131e+06
NYESAT -5.65609e+07 1.88429e+07 4.41314e+06
NYESAT -5.65619e+07 1.88406e+07 4.41318e+06
NYESAT -5.6563e+07 1.88382e+07 4.41323e+06
NYESAT -5.6564e+07 1.88359e+07 4.41327e+06
NYESAT -5.6565e+07 1.88336e+07 4.41331e+06
NYESAT -5.6566e+07 1.88313e+07 4.41335e+06
NYESAT -5.6567e+07 1.88289e+07 4.41339e+06
NYESAT -5.6568e+07 1.88266e+07 4.41343e+06
NYESAT -5.6569e+07 1.88243e+07 4.41347e+06
NYESAT -5.657e+07 1.88219e+07 4.41351e+06
NYESAT -5.6571e+07 1.88196e+07 4.41355e+06
NYESAT -5.6572e+07 1.88173e+07 4.41359e+06
NYESAT -5.6573e+07 1.8815e+07 4.41363e+06
NYESAT -5.6574e+07 1.88126e+07 4.41367e+06
NYESAT -5.6575e+07 1.88103e+07 4.41372e+06
NYESAT -5.6576e+07 1.8808e+07 4.41376e+06
NYESAT -5.6577e+07 1.88056e+07 4.4138e+06
NYESAT -5.6578e+07 1.88033e+07 4.41384e+06
NYESAT -5.6579e+07 1.8801e+07 4.41388e+06
NYESAT -5.658e+07 1.87987e+07 4.41392e+06
NYESAT -5.6581e+07 1.87963e+07 4.41396e+06
NYESAT -5.6582e+07 1.8794e+07 4.414e+06
NYESAT -5.6583e+07 1.87917e+07 4.41404e+06
NYESAT -5.6584e+07 1.87893e+07 4.41408e+06
NYESAT -5.6585e+07 1.8787e+07 4.41412e+06
NYESAT -5.6586e+07 1.87847e+07 4.41416e+06
NYESAT -5.6587e+07 1.87824e+07 4.4142e+06
NYESAT -5.6588e+07 1.878e+07 4.41425e+06
NYESAT -5.6589e+07 1.87777e+07 4.41429e+06
NYESAT -5.659e+07 1.87754e+07 4.41433e+06
NYESAT -5.65911e+07 1.8773e+07 4.41437e+06
NYESAT -5.65921e+07 1.87707e+07 4.41441e+06
NYESAT -5.65931e+07 1.87684e+07 4.41445e+06
NYESAT -5.65941e+07 1.87661e+07 4.41449e+06
NYESAT -5.65951e+07 1.87637e+07 4.41453e+06
NYESAT -5.65961e+07 1.87614e+07 4.41457e+06
NYESAT -5.65971e+07 1.87591e+07 4.41461e+06
NYESAT -5.65981e+07 1.87567e+07 4.41465e+06
NYESAT -5.65991e+07 1.87544e+07 4.41469e+06
NYESAT -5.66001e+07 1.87521e+07 4.41473e+06
NYESAT -5.66011e+07 1.87498e+07 4.41477e+06
NYESAT -5.66021e+07 1.87474e+07 4.41481e+06
NYESAT -5.66031e+07 1.87451e+07 4.41486e+06
NYESAT -5.66041e+07 1.87428e+07 4.4149e+06
NYESAT -5.66051e+07 1.87404e+07 4.41494e+06
NYESAT -5.66061e+07 1.87381e+07 4.41498e+06
NYESAT -5.66071e+07 1.87358e+07 4.41502e+06
NYESAT -5.66081e+07 1.87335e+07 4.41506e+06
NYESAT -5.66091e+07 1.87311e+07 4.4151e+06
NYESAT -5.66101e+07 1.87288e+07 4.41514e+06
NYESAT -5.66111e+07 1.87265e+07 4.41518e+06
NYESAT -5.66121e+07 1.87241e+07 4.41522e+06
NYESAT -5.66131e+07 1.87218e+07 4.41526e+06
NYESAT -5.66141e+07 1.87195e+07 4.4153e+06
NYESAT -5.66151e+07 1.87172e+07 4.41534e+06
NYESAT -5.66161e+07 1.87148e+07 4.41538e+06
NYESAT -5.66171e+07 1.87125e+07 4.41542e+06
NYESAT -5.66181e+07 1.87102e+07 4.41546e+06
NYESAT -5.66191e+07 1.87078e+07 4.41551e+06
NYESAT -5.662e+07 1.87055e+07 4.41555e+06
NYESAT -5.6621e+07 1.87032e+07 4.41559e+06
NYESAT -5.6622e+07 1.87008e+07 4.41563e+06
NYESAT -5.6623e+07 1.86985e+07 4.41567e+06
NYESAT -5.6624e+07 1.86962e+07 4.41571e+06
NYESAT -5.6625e+07 1.86939e+07 4.41575e+06
NYESAT -5.6626e+07 1.86915e+07 4.41579e+06
NYESAT -5.6627e+07 1.86892e+07 4.41583e+06
NYESAT -5.6628e+07 1.86869e+07 4.41587e+06
NYESAT -5.6629e+07 1.86845e+07 4.41591e+06
NYESAT -5.663e+07 1.86822e+07 4.41595e+06
NYESAT -5.6631e+07 1.86799e+07 4.41599e+06
NYESAT -5.6632e+07 1.86775e+07 4.41603e+06
NYESAT -5.6633e+07 1.86752e+07 4.41607e+06
NYESAT -5.6634e+07 1.86729e+07 4.41611e+06
NYESAT -5.6635e+07 1.86706e+07 4.41615e+06
NYESAT -5.6636e+07 1.86682e+07 4.41619e+06
NYESAT -5.6637e+07 1.86659e+07 4.41623e+06
NYESAT -5.6638e+07 1.86636e+07 4.41627e+06
NYESAT -5.6639e+07 1.86612e+07 4.41631e+06
NYESAT -5.664e+07 1.86589e+07 4.41636e+06
NYESAT -5.6641e+07 1.86566e+07 4.4164e+06
NYESAT -5.6642e+07 1.86542e+07 4.41644e+06
NYESAT -5.6643e+07 1.86519e+07 4.41648e+06
NYESAT -5.6644e+07 1.86496e+07 4.41652e+06
NYESAT -5.6645e+07 1.86473e+07 4.41656e+06
NYESAT -5.6646e+07 1.86449e+07 4.4166e+06
NYESAT -5.6647e+07 1.86426e+07 4.41664e+06
NYESAT -5.6648e+07 1.86403e+07 4.41668e+06
NYESAT -5.66489e+07 1.86379e+07 4.41672e+06
NYESAT -5.66499e+07 1.86356e+07 4.41676e+06
NYESAT -5.66509e+07 1.86333e+07 4.4168e+06
NYESAT -5.66519e+07 1.86309e+07 4.41684e+06
NYESAT -5.66529e+07 1.86286e+07 4.41688e+06
NYESAT -5.66539e+07 1.86263e+07 4.41692e+06
NYESAT -5.66549e+07 1.86239e+07 4.41696e+06
NYESAT -5.66559e+07 1.86216e+07 4.417e+06
NYESAT -5.66569e+07 1.86193e+07 4.41704e+06
NYESAT -5.66579e+07 1.8617e+07 4.41708e+06
NYESAT -5.66589e+07 1.86146e+07 4.41712e+06
NYESAT -5.66599e+07 1.86123e+07 4.41716e+06
NYESAT -5.66609e+07 1.861e+07 4.4172e+06
